ray_id,x,y,z
23,0.974474,-0.282902,0.999
24,0.999,-0.209271,0.657582
25,0.0900271,-0.431975,0.999
26,0.479522,0.838518,-0.999
27,0.973232,-0.999,0.477761
28,0.239548,-0.386928,0.999
29,-0.10213,0.999,-0.40827
30,0.596843,0.610949,0.999
31,0.895155,-0.999,-0.173695
32,-0.961904,0.999,-0.315811
33,0.536993,0.999,-0.342853
34,0.999,-0.0909477,0.788734
35,0.660356,0.284382,0.999
36,0.929865,0.914679,0.999
37,0.0570519,-0.902954,-0.999
38,0.879557,-0.263054,0.999
39,0.429466,0.999,0.114426
40,0.279646,0.999,0.242163
41,0.061767,0.999,0.023321
42,-0.732044,0.390192,-0.999
43,0.788961,0.48384,0.999
44,-0.525328,-0.999,-0.819427
45,-0.764127,-0.898014,0.999
46,-0.597318,0.999,-0.308241
47,-0.56323,-0.87724,0.999
48,0.27003,-0.999,0.732034
49,0.999,-0.334354,0.37658
50,0.999,0.587289,-0.494114
51,-0.999,0.00719759,0.0792285
52,0.90883,-0.433811,-0.999
53,0.999,-0.607893,0.78582
54,0.950087,0.419477,-0.999
55,-0.999,-0.274097,0.351791
56,-0.999,0.893552,-0.819857
57,0.335271,0.999,-0.848103
58,-0.999,-0.818079,0.92396
59,0.983305,-0.999,-0.371171
60,-0.629648,-0.999,-0.0797876
61,-0.493795,-0.731186,-0.999
62,0.580207,0.536292,0.999
63,0.999,0.248905,0.952697
0,0.782044,0.999,0.783027
1,-0.300178,-0.112733,0.999
2,0.999,0.58811,0.566625
3,-0.305209,-0.999,0.438483
4,-0.572717,0.999,-0.995012
5,0.128988,0.335111,0.999
6,0.999,-0.697119,-0.676387
7,0.384091,-0.619407,-0.999
8,-0.778156,-0.103612,0.999
9,-0.932827,0.999,0.616483
10,0.252584,-0.267721,-0.999
11,0.873398,-0.525607,-0.999
12,-0.999,0.931417,0.578245
13,0.999,-0.843182,0.815694
14,-0.0133706,-0.916217,0.999
15,0.0132912,-0.941377,-0.999
16,0.999,-0.202553,0.200163
17,0.0343389,-0.999,-0.362503
18,-0.999,-0.551735,0.28435
19,0.999,0.237409,-0.152516
20,-0.535767,0.764106,-0.999
21,0.999,-0.0736816,0.298811
22,0.0196218,0.0187163,0.999
23,-0.999,-0.309483,0.717221
24,0.416091,-0.999,0.959248
25,-0.511176,0.731677,-0.999
26,0.510711,0.999,-0.860641
27,0.50357,0.708216,-0.999
28,-0.999,-0.00612798,0.0503402
29,-0.999,0.376804,0.266456
30,-0.999,0.136393,-0.26142
31,0.999,-0.528275,0.182095
32,0.999,-0.954847,0.91809
33,0.999,0.51087,0.0724137
34,-0.756169,0.213641,-0.999
35,0.309034,0.524732,-0.999
36,0.399644,-0.999,-0.555648
37,-0.46839,-0.223771,0.999
38,-0.696952,-0.999,-0.902577
39,0.999,0.506646,0.448907
40,-0.143598,0.333044,0.999
41,-0.463047,-0.999,0.826004
42,-0.188133,0.999,-0.705522
43,0.999,0.328913,0.249886
44,-0.999,-0.770235,-0.715504
45,-0.574154,0.501469,-0.999
46,-0.0741568,-0.999,0.874446
47,-0.201685,-0.759163,-0.999
48,0.486175,-0.935852,0.999
49,-0.259291,0.999,0.190907
50,0.372305,0.712025,-0.999
51,-0.16046,-0.144708,0.999
52,-0.999,0.0861626,0.0217817
53,0.979964,-0.999,0.724672
54,0.999,0.441515,0.313742
55,0.999,-0.0925329,-0.0320106
56,-0.81507,0.999,-0.187945
57,0.999,0.600223,0.0411969
58,0.999,-0.394103,0.247577
59,0.0816939,0.978228,0.999
60,0.00178611,0.999,0.145996
61,-0.999,-0.747649,-0.931477
62,0.435112,0.999,-0.943151
63,0.96013,0.224069,0.999
0,0.545378,0.227867,0.999
1,-0.328291,0.999,-0.40516
2,0.383793,0.530217,0.999
3,-0.106468,-0.29968,0.999
4,-0.543696,0.987342,-0.999
5,-0.277269,0.999,-0.785206
6,0.932841,-0.932991,-0.999
7,-0.207194,0.999,-0.472492
8,0.070977,0.119368,-0.999
9,-0.400412,0.473542,-0.999
10,0.265554,-0.999,-0.331766
11,0.783658,-0.999,-0.798043
12,-0.0422122,0.999,-0.409524
13,0.61294,-0.999,-0.131956
14,-0.814727,-0.238802,-0.999
15,0.0195221,-0.999,-0.977334
16,-0.999,0.949465,0.223711
17,0.999,0.252109,-0.0124643
18,-0.677569,-0.999,0.0802343
19,0.0305953,0.999,0.134077
20,-0.999,0.718352,-0.517567
21,-0.623537,0.999,0.114817
22,0.999,0.0197351,0.509318
23,0.999,-0.336394,0.431943
24,0.337345,-0.89218,0.999
25,-0.649806,0.999,-0.538056
26,0.896806,-0.999,0.852117
27,0.423299,0.999,-0.746432
28,0.373407,0.415488,-0.999
29,-0.0228593,-0.299632,0.999
30,-0.0632829,-0.141687,-0.999
31,0.757979,0.553848,0.999
32,0.953661,-0.999,0.946605
33,-0.0352264,-0.579475,0.999
34,-0.999,0.255955,-0.750506
35,-0.0422873,0.765081,0.999
36,0.248095,-0.451744,-0.999
37,-0.993833,0.455412,-0.999
38,-0.777721,-0.961244,-0.999
39,0.0589815,-0.304561,0.999
40,-0.990806,-0.999,-0.517961
41,-0.57681,-0.56568,0.999
42,0.999,-0.333079,-0.0644433
43,0.646884,0.0704212,-0.999
44,0.999,0.193168,-0.277853
45,-0.506481,0.999,-0.286906
46,-0.0186178,-0.786786,0.999
47,0.159861,-0.641086,0.999
48,0.999,-0.785734,0.361988
49,-0.999,0.213515,0.0816078
50,-0.999,0.985165,0.108762
51,0.999,-0.354932,-0.275261
52,0.830237,0.584455,0.999
53,0.882915,0.999,0.412934
54,0.972907,0.453035,0.999
55,-0.999,0.0890311,-0.415812
56,-0.469295,0.798886,0.999
57,0.282319,0.170281,0.999
58,-0.999,0.0298723,-0.428806
59,0.0717658,0.999,0.983901
60,0.633221,-0.999,0.371779
61,0.999,-0.812661,-0.664829
62,0.430864,0.985427,-0.999
63,-0.682499,-0.825507,-0.999
0,0.168537,-0.999,0.653516
1,-0.3402,0.527617,-0.999
2,-0.999,0.399998,0.0242048
3,0.262891,0.999,-0.0445729
4,0.999,0.367233,-0.733656
5,-0.326177,0.918957,-0.999
6,0.914046,-0.999,-0.907065
7,-0.937078,-0.999,0.177431
8,0.92011,0.342348,0.999
9,0.257991,-0.176257,0.999
10,0.291442,0.462593,0.999
11,0.405511,0.999,0.0487508
12,0.529743,0.958002,-0.999
13,0.25931,-0.855355,-0.999
14,-0.999,-0.0821837,-0.536831
15,0.231993,0.999,-0.238547
16,-0.911312,0.999,0.224744
17,0.421745,0.999,0.196783
18,0.755827,0.999,-0.830002
19,-0.999,0.187435,0.439074
20,0.464349,0.574129,0.999
21,-0.999,0.749883,0.072127
22,-0.999,0.0218124,-0.489149
23,-0.999,-0.363305,0.146664
24,-0.999,0.921958,0.306901
25,-0.999,0.321188,0.626337
26,0.930142,-0.826403,0.999
27,-0.126633,-0.999,0.983896
28,0.999,0.607983,-0.519451
29,0.987818,-0.999,0.239502
30,0.999,-0.457677,-0.15973
31,0.658607,0.999,0.661783
32,0.868763,-0.91445,0.999
33,-0.434108,-0.999,0.641248
34,0.718658,0.554034,0.999
35,-0.385671,0.999,-0.954832
36,-0.153928,0.999,0.179762
37,-0.999,0.463384,-0.975537
38,-0.999,-0.857339,-0.730888
39,-0.746885,-0.999,0.526554
40,-0.999,-0.984534,-0.534423
41,-0.98786,0.999,0.370313
42,0.404147,-0.999,0.256521
43,0.0837288,-0.342997,0.999
44,-0.675125,0.999,0.0886721
45,-0.384181,0.0980486,0.999
46,0.449005,0.999,-0.0581322
47,0.521406,-0.52301,-0.999
48,-0.0996017,-0.46477,-0.999
49,0.14534,-0.999,-0.0872507
50,-0.924465,0.999,0.168929
51,0.338986,-0.474497,-0.999
52,0.999,0.6307,0.908216
53,0.785866,-0.999,0.101196
54,0.896902,0.486592,-0.999
55,0.999,0.270595,-0.799614
56,0.112554,0.462146,-0.999
57,-0.999,-0.598994,-0.716537
58,0.689122,0.387912,-0.999
59,-0.839774,-0.999,-0.402368
60,0.999,0.162153,0.502928
61,-0.999,-0.877672,-0.39818
62,0.281522,0.508145,0.999
63,-0.955587,-0.999,-0.666664
0,-0.444969,0.999,0.0910588
1,-0.378795,-0.999,0.928703
2,0.454934,0.263178,-0.999
3,0.601052,-0.190902,-0.999
4,-0.999,-0.435774,-0.390049
5,-0.781341,0.174024,0.999
6,0.524167,0.391008,0.999
7,-0.999,-0.826669,0.23346
8,0.999,0.363327,0.810926
9,0.916393,-0.826057,-0.999
10,0.300961,0.999,0.509329
11,0.0273644,-0.999,0.895544
12,0.999,0.924294,-0.513516
13,-0.555058,-0.524559,0.999
14,-0.382917,0.438613,0.999
15,0.444463,-0.999,0.500241
16,0.999,-0.102484,0.247259
17,-0.999,-0.843011,0.712146
18,0.999,0.658479,-0.985057
19,0.508908,-0.999,0.885329
20,0.999,0.521337,0.443503
21,0.999,-0.572915,-0.154557
22,0.0237597,0.0228752,-0.999
23,0.999,-0.390216,-0.138615
24,-0.941469,0.999,0.277128
25,-0.88662,0.103672,0.999
26,0.999,-0.464712,0.6891
27,-0.131752,-0.980396,0.999
28,-0.277062,0.999,0.457153
29,0.999,-0.990558,0.230348
30,-0.470278,-0.894323,0.999
31,0.21337,-0.999,-0.849129
32,-0.999,0.946638,-0.176322
33,-0.999,-0.402402,0.133705
34,0.999,0.602858,0.712277
35,-0.393609,0.993569,-0.999
36,-0.433675,-0.0111908,0.999
37,-0.583854,0.999,0.603852
38,0.435999,-0.186542,0.999
39,-0.999,-0.780569,0.378164
40,-0.73898,-0.575404,-0.999
41,-0.999,0.95276,0.351746
42,-0.973767,0.545853,0.999
43,-0.479427,-0.756416,-0.999
44,-0.999,0.842429,0.159799
45,-0.235126,-0.999,-0.569436
46,0.86564,-0.592963,-0.999
47,0.882951,-0.404933,0.999
48,-0.999,-0.201712,0.117266
49,0.999,-0.0926754,-0.213364
50,0.105073,0.794084,0.999
51,-0.999,-0.717061,0.471294
52,-0.356706,0.999,0.183228
53,0.688817,0.999,-0.210542
54,0.820896,0.52015,0.999
55,-0.044697,0.365391,-0.999
56,0.694402,0.125406,0.999
57,-0.787118,-0.726103,-0.999
58,0.999,0.453848,-0.893811
59,-0.999,-0.647625,-0.646041
60,0.734345,0.999,0.597562
61,0.999,-0.942684,-0.131532
62,0.132179,0.0308641,-0.999
63,-0.999,-0.970622,-0.612616
0,-0.999,-0.809469,-0.417789
1,-0.380222,-0.9425,0.999
2,0.999,0.211885,-0.615035
3,0.830991,-0.999,-0.349338
4,0.405579,-0.999,-0.148618
5,-0.999,-0.183838,0.0386899
6,0.353352,0.999,0.163475
7,-0.332039,0.999,0.827354
8,0.229757,0.565328,-0.999
9,0.999,-0.908571,-0.745159
10,0.3303,-0.657466,-0.999
11,-0.0192816,-0.752415,0.999
12,-0.467044,0.819207,0.999
13,-0.999,-0.343824,-0.0931856
14,0.281182,0.999,-0.657609
15,0.58819,0.353241,0.999
16,-0.558383,-0.999,0.265604
17,-0.877829,-0.999,0.756068
18,0.975469,0.625663,-0.999
19,0.896384,-0.693874,0.999
20,-0.392932,0.384153,-0.999
21,0.353593,-0.999,-0.227746
22,0.999,0.0238897,-0.511385
23,-0.999,-0.417127,-0.423894
24,0.532152,-0.999,-0.485496
25,-0.316405,-0.999,-0.896963
26,0.7161,0.999,-0.565876
27,-0.676566,0.999,-0.715225
28,-0.986362,0.781097,0.999
29,-0.638247,0.144003,-0.999
30,-0.825873,-0.999,0.718321
31,0.168911,-0.799391,-0.999
32,-0.945418,0.999,-0.210021
33,0.265042,0.930227,-0.999
34,-0.681146,0.894427,-0.999
35,-0.744931,0.75322,0.999
36,-0.7075,-0.999,0.196123
37,-0.479725,0.864404,0.999
38,0.999,0.0771024,0.318705
39,0.999,0.944507,-0.793766
40,0.262259,0.999,0.79376
41,-0.486326,-0.999,-0.432369
42,-0.999,0.575264,0.984846
43,-0.811235,-0.999,0.178802
44,0.999,-0.120974,0.59745
45,-0.194208,-0.697566,-0.999
46,0.972166,-0.999,-0.758181
47,0.999,-0.366706,0.351832
48,-0.286972,0.0063116,0.999
49,-0.0313886,0.999,-0.365408
50,0.999,0.61596,0.27659
51,-0.517511,-0.804285,0.999
52,-0.999,0.823764,-0.160786
53,0.591769,-0.999,-0.52228
54,0.744891,0.553708,-0.999
55,-0.999,0.452159,-0.815585
56,0.999,-0.0514567,-0.050913
57,-0.330554,-0.999,-0.388191
58,-0.999,0.877823,-0.217428
59,-0.766255,-0.137215,-0.999
60,0.10291,-0.999,0.823345
61,-0.763378,-0.999,0.103553
62,-0.0171637,-0.446417,0.999
63,0.326128,-0.123917,0.999
0,-0.940525,-0.999,-0.471398
1,-0.420245,0.641616,-0.999
2,-0.999,0.0237731,0.793135
3,0.999,-0.4043,0.128175
4,0.999,-0.760219,-0.0464433
5,-0.762494,-0.570908,-0.999
6,0.115492,0.150975,-0.999
7,-0.138152,0.467984,0.999
8,-0.619376,0.788308,0.999
9,0.90636,-0.999,-0.463892
10,0.336367,-0.999,-0.686892
11,-0.350782,0.999,0.256662
12,-0.999,0.781004,0.448787
13,-0.629575,-0.193763,-0.999
14,0.418439,0.882972,-0.999
15,0.656933,0.999,0.759972
16,-0.999,-0.744497,0.270806
17,-0.204889,-0.127139,0.999
18,-0.190223,-0.999,-0.258761
19,0.999,-0.612279,0.968336
20,-0.999,0.324322,-0.369439
21,-0.999,-0.103287,-0.381242
22,-0.999,0.025967,0.487082
23,0.999,-0.444038,-0.709173
24,0.999,-0.364354,-0.727615
25,-0.285417,-0.939021,-0.999
26,0.618239,0.492324,-0.999
27,-0.767074,0.670007,-0.999
28,-0.999,0.776907,0.988563
29,-0.999,0.394687,-0.727152
30,-0.999,-0.947252,0.58088
31,-0.231868,0.999,0.361041
32,0.31065,-0.251909,-0.999
33,0.331223,0.999,-0.939642
34,-0.999,0.949761,-0.674049
35,-0.999,0.578719,-0.452329
36,-0.999,0.0572445,-0.661508
37,0.045717,0.185221,-0.999
38,-0.0942768,0.588159,-0.999
39,0.934696,0.999,-0.831465
40,0.377442,0.817765,0.999
41,-0.115196,0.414627,-0.999
42,-0.620161,0.999,0.780436
43,-0.999,-0.860426,0.84885
44,-0.824922,-0.999,0.996771
45,-0.00423454,0.701916,0.999
46,0.999,-0.892648,-0.695259
47,0.754504,-0.286856,-0.999
48,0.999,0.382309,-0.596519
49,-0.999,-0.0281639,-0.508336
50,-0.58245,0.301193,-0.999
51,0.562858,-0.999,-0.187316
52,0.570304,0.396278,-0.999
53,0.49472,0.999,-0.834018
54,0.668885,0.587265,0.999
55,0.999,0.633723,-0.431784
56,0.72275,-0.211334,-0.999
57,0.707083,-0.376513,0.999
58,-0.422949,0.999,-0.0225152
59,-0.247687,0.999,-0.210362
60,-0.391132,0.565041,0.999
61,-0.999,-0.991305,0.135117
62,-0.166506,-0.923699,-0.999
63,0.999,0.306661,0.17893
0,-0.363947,0.879676,-0.999
1,-0.429299,0.999,-0.546754
2,-0.70534,-0.00386125,0.999
3,0.690429,0.681483,0.999
4,-0.999,0.0427883,0.297163
5,-0.500313,-0.999,0.152453
6,-0.207341,-0.999,0.580116
7,0.397845,-0.999,0.521723
8,-0.999,0.888259,0.102949
9,0.424204,-0.523144,0.999
10,0.369157,0.852339,0.999
11,-0.728929,-0.999,-0.590132
12,0.404346,0.680412,-0.999
13,0.184792,0.137033,0.999
14,0.999,0.391357,0.451717
15,0.869404,-0.999,0.0211844
16,0.999,0.407521,0.294354
17,0.665086,0.999,0.683646
18,-0.999,0.130308,0.255465
19,-0.999,0.961877,0.376745
20,0.321514,0.194177,0.999
21,0.668276,0.999,-0.570309
22,0.0278976,0.0270342,0.999
23,-0.999,-0.470949,-0.994452
24,0.47267,0.349624,-0.999
25,0.315787,0.224631,0.999
26,0.330005,-0.999,0.279635
27,-0.999,-0.176678,-0.266112
28,0.999,0.162796,-0.541326
29,-0.125494,0.999,-0.0707344
30,0.999,-0.353182,-0.99697
31,-0.420157,0.15363,0.999
32,0.999,-0.938429,-0.565447
33,0.999,0.293935,-0.339824
34,-0.7095,0.999,-0.379012
35,-0.902748,0.51287,-0.999
36,-0.883556,0.474125,-0.999
37,0.571159,-0.493963,0.999
38,-0.975305,0.999,0.0636919
39,0.64722,0.750917,-0.999
40,0.999,-0.161803,-0.115717
41,0.0384872,0.999,-0.763948
42,0.999,-0.817449,-0.093752
43,-0.956418,-0.829166,0.999
44,-0.839671,-0.991892,0.999
45,0.0362289,0.999,0.573222
46,0.503672,0.999,0.424506
47,0.392958,-0.168779,0.999
48,0.673545,0.477393,-0.999
49,-0.0825624,-0.999,-0.643566
50,-0.999,0.218085,-0.661942
51,0.999,-0.919809,-0.667326
52,0.999,0.279227,-0.769212
53,0.443047,-0.0653484,-0.999
54,0.59288,0.620823,-0.999
55,-0.999,0.815287,-0.0479822
56,0.140901,-0.548074,0.999
57,0.999,-0.200789,0.607124
58,0.999,0.697201,0.458955
59,0.548185,-0.746342,0.999
60,-0.528524,0.999,0.949872
61,0.999,-0.926293,0.401765
62,-0.190381,-0.999,-0.679426
63,0.0302435,0.925659,-0.999
0,-0.327019,0.999,-0.965144
1,-0.460267,-0.226732,0.999
2,0.999,-0.164339,-0.202305
3,0.599909,0.999,0.743248
4,0.999,0.845795,0.640769
5,-0.30733,-0.68316,0.999
6,-0.293182,-0.692958,0.999
7,0.999,0.650178,-0.0144645
8,-0.573479,0.999,-0.898798
9,-0.234199,0.126655,-0.999
10,0.371773,0.999,0.864455
11,-0.911961,-0.0314359,-0.999
12,0.999,0.637715,-0.384058
13,0.999159,0.467829,-0.999
14,0.779205,0.205557,0.999
15,0.999,0.229697,-0.432916
16,-0.0290776,0.999,0.306465
17,0.999,0.565086,0.562244
18,-0.375382,0.999,0.651476
19,-0.950588,0.999,0.362418
20,0.999,0.127307,0.295376
21,0.999,0.779488,-0.607926
22,0.999,0.0280443,0.513451
23,-0.960124,-0.471473,-0.999
24,-0.00677392,0.999,-0.75088
25,0.716383,0.999,-0.332982
26,0.167619,-0.158245,0.999
27,-0.772501,-0.999,0.446553
28,0.399683,-0.0213191,-0.999
29,0.999,0.219068,0.775045
30,0.995162,-0.352041,-0.999
31,-0.677106,-0.999,0.127047
32,0.937175,-0.999,-0.526563
33,-0.228338,-0.999,0.760962
34,0.643635,0.764179,0.999
35,-0.551426,0.27252,0.999
36,-0.737928,0.999,-0.572009
37,0.962649,-0.999,-0.490389
38,-0.999,0.987456,0.0934786
39,-0.999,-0.670584,-0.033304
40,0.505136,-0.938875,-0.999
41,0.563301,-0.999,0.0387347
42,0.836176,-0.999,-0.181607
43,-0.393263,-0.415747,-0.999
44,-0.999,-0.914622,0.963898
45,0.185739,-0.102399,-0.999
46,0.249102,0.026288,0.999
47,0.0314131,-0.050702,-0.999
48,-0.938881,0.948475,0.999
49,0.999,0.149003,-0.803308
50,0.999,-0.179791,0.951705
51,0.696037,-0.864926,-0.999
52,-0.999,-0.26531,0.299789
53,0.397671,-0.999,-0.853244
54,0.516875,0.65438,0.999
55,0.999,0.996851,0.335819
56,-0.440947,-0.884815,-0.999
57,-0.202284,0.519871,-0.999
58,-0.600021,0.358059,0.999
59,0.663853,-0.999,0.823093
60,-0.999,-0.493601,0.781286
61,-0.999,-0.861281,0.668413
62,-0.315849,-0.59802,0.999
63,-0.0861031,0.999,-0.857412
0,0.286488,-0.999,-0.402687
1,-0.479804,-0.999,0.023211
2,-0.133387,-0.270901,-0.999
3,0.0318092,-0.999,-0.861841
4,0.615124,0.999,0.706753
5,0.147835,0.0617728,-0.999
6,-0.701856,0.764059,-0.999
7,0.871272,0.999,-0.1282
8,-0.530491,0.987711,-0.999
9,-0.892601,0.776455,0.999
10,0.407179,-0.999,-0.956982
11,-0.999,0.433964,-0.801852
12,-0.341647,0.541617,0.999
13,0.999,0.46817,-0.996935
14,-0.0221507,-0.471859,-0.999
15,0.917126,0.999,-0.717603
16,-0.999,0.43946,0.317902
17,-0.209002,-0.999,0.12436
18,0.173458,0.233594,0.999
19,0.999,-0.537033,-0.214845
20,-0.250096,0.00420012,-0.999
21,-0.999,-0.54331,-0.83461
22,-0.999,0.0301217,-0.485015
23,0.999,-0.49786,-0.719269
24,-0.999,-0.348333,-0.236868
25,0.91699,0.610718,-0.999
26,-0.0560891,0.999,0.00660688
27,-0.596605,-0.359618,0.999
28,-0.999,-0.451314,0.0722149
29,0.699648,0.0116258,0.999
30,-0.999,0.240889,0.575821
31,-0.999,0.450712,-0.968694
32,-0.999,0.93022,0.691785
33,-0.494857,-0.71802,0.999
34,0.999,0.702337,0.63582
35,-0.200104,0.0321705,-0.999
36,-0.201786,-0.93706,0.999
37,0.999,-0.95072,-0.632488
38,-0.247445,0.636139,0.999
39,-0.617277,-0.999,0.190484
40,0.466289,-0.999,-0.929442
41,0.999,0.664375,0.70665
42,-0.680579,0.701514,-0.999
43,0.169892,-0.00232887,0.999
44,0.999,0.0487808,0.526247
45,0.307584,-0.999,0.28312
46,-0.0194897,-0.999,0.391808
47,-0.330132,0.0673748,0.999
48,-0.999,0.966331,0.923228
49,0.196513,0.999,-0.921723
50,0.939173,-0.191699,0.999
51,-0.999,-0.55768,0.863359
52,0.310372,-0.621989,0.999
53,0.300622,0.999,-0.541506
54,0.440869,0.687938,-0.999
55,0.964331,0.999,0.342476
56,-0.639975,-0.999,-0.315221
57,-0.999,0.998428,0.068216
58,-0.999,0.273226,0.863663
59,0.999,-0.261831,0.311879
60,-0.839041,-0.999,0.724089
61,0.999,-0.79627,0.935062
62,-0.465192,-0.120739,-0.999
63,-0.999,0.415055,0.254757
0,0.899994,0.999,0.15977
1,-0.50029,-0.188152,-0.999
2,-0.999,-0.352452,-0.388526
3,-0.0170901,-0.826936,-0.999
4,-0.999,0.350198,0.984375
5,0.602999,0.806705,0.999
6,-0.768035,0.999,-0.675293
7,0.141388,-0.999,-0.778123
8,0.318643,0.764731,0.999
9,-0.999,0.88245,0.672924
10,0.408015,-0.951789,-0.999
11,-0.891924,0.999,-0.562075
12,-0.999,0.494425,0.319329
13,0.185474,0.798625,0.999
14,-0.646922,-0.999,0.559505
15,0.83591,0.234895,-0.999
16,0.999,-0.712559,0.34145
17,-0.999,0.0258157,-0.162366
18,0.999,-0.919094,0.474128
19,0.411085,-0.999,-0.388834
20,-0.999,-0.069708,-0.221312
21,-0.308855,-0.999,-0.912872
22,0.0320355,0.0311931,-0.999
23,-0.999,-0.524771,-0.43399
24,-0.518604,-0.999,0.0117445
25,0.999,0.45005,-0.722993
26,-0.283001,-0.175834,-0.999
27,-0.222568,0.999,-0.177882
28,0.213273,-0.823735,0.999
29,-0.760195,-0.999,-0.0980335
30,-0.461601,0.400595,0.999
31,-0.989775,0.492131,-0.999
32,-0.928932,0.999,0.735853
33,-0.999,-0.185467,0.545943
34,-0.606124,0.423786,-0.999
35,0.151218,-0.208179,0.999
36,-0.184356,-0.999,0.947895
37,0.902399,-0.825854,-0.999
38,0.999,0.053015,-0.505662
39,0.763541,0.192604,0.999
40,-0.611285,0.696514,0.999
41,0.910886,0.999,0.841417
42,-0.94681,0.999,-0.85535
43,0.733048,0.41109,-0.999
44,-0.974719,0.999,0.0941302
45,0.375712,-0.497119,0.999
46,-0.542651,0.999,-0.790879
47,-0.691677,0.185452,-0.999
48,-0.883758,0.999,0.780357
49,-0.333962,0.436457,-0.999
50,-0.999,-0.577666,-0.566353
51,-0.874562,-0.535137,0.999
52,0.999,-0.809847,0.630209
53,0.203574,-0.999,-0.229768
54,0.364864,0.721495,0.999
55,-0.999,0.820585,0.719621
56,-0.999,-0.790638,0.921683
57,-0.996379,0.999,0.0717223
58,0.999,-0.150749,0.18728
59,0.423608,0.999,-0.563177
60,-0.207607,0.999,0.498306
61,0.512174,-0.780437,0.999
62,-0.614534,0.356543,0.999
63,-0.386615,0.0237649,0.999
0,0.999,0.673148,0.251455
1,-0.530308,0.999,0.500332
2,0.972114,-0.53794,0.999
3,-0.536291,0.999,0.467931
4,-0.908099,0.313682,0.999
5,0.721105,0.999,0.4803
6,-0.999,0.17199,0.459348
7,-0.107787,-0.316562,-0.999
8,0.999,0.585808,-0.605028
9,-0.879894,0.999,0.311301
10,0.442585,0.999,0.779419
11,-0.513777,-0.999,0.284719
12,0.278948,0.402821,-0.999
13,-0.31028,0.999,-0.217911
14,-0.823507,-0.849726,0.999
15,0.704655,-0.999,-0.542609
16,0.500228,-0.999,0.347325
17,-0.247082,0.999,-0.434925
18,0.940986,-0.999,0.437288
19,-0.999,0.112189,-0.806435
20,0.178679,-0.185776,0.999
21,0.459478,-0.490571,-0.999
22,0.999,0.032199,-0.515518
23,0.999,-0.551682,-0.148711
24,0.955017,0.999,0.774369
25,0.480806,-0.552934,0.999
26,-0.442184,-0.999,-0.292848
27,0.0387174,0.0492296,-0.999
28,0.787036,-0.999,0.559884
29,-0.999,-0.832822,-0.278241
30,0.999,0.834959,-0.154671
31,-0.876657,0.999,-0.615135
32,-0.508938,0.580731,0.999
33,0.125453,0.999,-0.462567
34,-0.999,0.355434,-0.597592
35,0.502539,-0.448529,-0.999
36,0.369216,0.999,-0.675219
37,0.376956,-0.14667,0.999
38,0.589168,-0.138563,-0.999
39,0.999,0.396661,0.860374
40,-0.804164,0.999,0.653643
41,0.8072,0.604066,0.999
42,-0.999,0.939366,-0.82665
43,0.999,0.607062,-0.0514146
44,-0.999,0.986816,0.0885953
45,0.565685,0.902364,-0.999
46,-0.635156,0.645539,-0.999
47,-0.999,0.286147,0.705729
48,0.552308,0.579443,-0.999
49,-0.999,-0.269843,-0.90072
50,-0.461795,-0.68459,-0.999
51,0.945913,-0.205349,-0.999
52,0.300946,-0.999,0.256911
53,0.106525,0.999,0.0819703
54,0.288858,0.755053,-0.999
55,0.461334,0.687947,0.999
56,-0.976204,-0.777445,0.999
57,-0.302515,0.582745,0.999
58,-0.999,-0.574725,-0.489103
59,0.136376,0.369101,-0.999
60,0.423828,-0.999,0.272523
61,-0.999,-0.731258,0.79729
62,-0.763877,0.833824,-0.999
63,0.999,-0.862228,-0.688443
0,0.4855,-0.999,0.722227
1,-0.540312,0.603036,0.999
2,0.999,-0.540564,0.979356
3,-0.724609,0.336354,0.999
4,0.999,-0.452809,0.671019
5,0.999,0.542554,-0.744556
6,-0.88847,-0.222076,0.999
7,-0.588496,0.999,-0.570954
8,0.831224,0.541751,-0.999
9,-0.447996,0.572746,-0.999
10,0.446873,0.756916,0.999
11,-0.194359,0.689543,0.999
12,0.999,0.351136,-0.2546
13,-0.628893,0.869579,-0.999
14,-0.999,-0.70053,0.558734
15,0.492185,0.999,0.196178
16,-0.999,-0.134423,0.364998
17,0.999,-0.616718,-0.886975
18,-0.49241,0.999,-0.472949
19,-0.344939,0.627244,-0.999
20,0.999,-0.266723,0.147249
21,0.999,-0.132891,-0.937706
22,-0.999,0.0342763,0.482948
23,-0.999,-0.578593,0.136568
24,0.999,0.93798,0.797648
25,0.249828,-0.999,0.230999
26,-0.733621,0.509913,0.999
27,0.327365,-0.999,-0.09079
28,0.999,-0.933576,0.396896
29,-0.0385419,-0.167255,-0.999
30,0.443651,0.999,-0.593019
31,-0.431419,-0.999,0.895777
32,0.999,-0.922011,0.0499828
33,0.724672,0.367267,-0.999
34,0.568613,0.083393,0.999
35,0.853861,-0.688878,0.999
36,0.479984,0.599005,-0.999
37,-0.148486,0.532513,-0.999
38,-0.999,-0.881426,0.917846
39,0.299857,0.999,0.450496
40,-0.999,0.69086,0.30299
41,0.386072,-0.999,0.3549
42,0.730796,-0.999,0.106693
43,0.702797,0.824508,0.999
44,0.999,0.0234128,-0.349056
45,0.578939,0.999,-0.859538
46,-0.999,-0.748528,-0.174215
47,-0.945777,0.303529,0.999
48,0.999,0.448647,-0.443975
49,-0.310465,-0.999,-0.799119
