delay,gain
251.247,3.41892e-07
260.537,2.63761e-07
283.353,1.55215e-07
13.5337,5.91118e-05
31.2148,2.05031e-05
44.7504,1.14413e-05
45.5554,8.99124e-06
47.1638,6.94771e-06
52.6746,4.97667e-06
58.8159,2.8525e-06
92.5606,1.45005e-06
65.0006,1.32152e-06
48.3304,1.65527e-05
63.9845,1.00024e-05
71.517,7.15913e-06
75.8271,5.40177e-06
75.8671,4.31913e-06
131.698,8.15305e-07
131.779,6.51844e-07
103.599,8.29156e-07
47.5761,-1.68152e-05
48.0012,-1.3333e-05
59.1792,-8.65169e-06
91.8289,-4.46047e-06
99.2289,-3.30226e-06
104.26,-2.51432e-06
142.744,-1.46917e-06
145.539,-1.15276e-06
147.624,-7.27347e-07
183.857,-4.67207e-07
14.5325,5.50489e-05
33.6198,1.90364e-05
51.4411,9.95313e-06
65.537,4.99992e-06
66.7408,3.92779e-06
77.8938,2.15386e-06
86.6555,1.54887e-06
92.6498,1.15893e-06
117.67,4.67203e-07
104.01,-6.60702e-07
46.8055,-1.7092e-05
47.082,-1.35933e-05
50.6994,-1.00987e-05
77.6785,-5.27302e-06
88.1951,-3.7154e-06
110.245,-1.90227e-06
115.593,-1.45141e-06
119.421,-1.12391e-06
126.859,-8.46408e-07
134.778,-6.37339e-07
143.216,-4.79831e-07
148.531,-3.7013e-07
151.333,-2.90621e-07
158.511,-2.21969e-07
13.7573,5.8151e-05
14.3101,4.47238e-05
26.4099,1.93867e-05
40.7863,1.00426e-05
53.5304,6.12138e-06
60.8961,4.30478e-06
63.0569,3.32581e-06
65.4912,2.0494e-06
78.0947,1.09994e-06
83.3486,8.24482e-07
17.4075,4.59571e-05
47.0545,1.36013e-05
55.897,9.15971e-06
66.0777,6.19876e-06
72.2049,4.5382e-06
87.7399,2.98774e-06
95.6212,1.40364e-06
103.344,1.039e-06
107.859,7.96406e-07
115.784,5.93515e-07
124.534,3.53161e-07
41.8228,1.91283e-05
47.1249,1.35809e-05
52.1745,9.81322e-06
57.8798,7.07674e-06
80.3076,4.08031e-06
47.4917,1.6845e-05
89.5725,2.34129e-06
90.1059,1.86195e-06
95.3276,1.40796e-06
106.349,1.00964e-06
112.856,7.6114e-07
130.031,5.28486e-07
130.175,4.22321e-07
132.184,3.32722e-07
150.696,2.33479e-07
47.6546,1.67875e-05
60.6128,1.05588e-05
83.5585,6.12744e-06
86.2204,4.75062e-06
106.103,2.47065e-06
14.9975,5.33424e-05
21.2772,3.00791e-05
40.4036,1.01377e-05
50.992,6.42611e-06
60.3244,4.34557e-06
67.9226,3.08756e-06
70.6073,2.37613e-06
78.7485,1.36351e-06
125.473,6.84606e-07
138.606,4.95789e-07
138.822,3.96016e-07
178.437,2.46476e-07
187.387,1.87763e-07
48.0054,-1.66648e-05
61.3325,-1.04349e-05
83.4056,-6.13868e-06
161.369,-8.31745e-07
162.987,-6.58792e-07
180.832,-4.75023e-07
186.465,-3.68538e-07
188.56,-2.91555e-07
193.596,-2.27176e-07
197.293,-1.78336e-07
42.4089,-1.8864e-05
47.5788,-1.34514e-05
58.9713,-8.68219e-06
92.7469,-4.41632e-06
99.3558,-3.29805e-06
104.828,-2.50071e-06
126.027,-1.66405e-06
157.431,-8.52548e-07
162.659,-6.6012e-07
180.737,-3.80217e-07
191.166,-2.87581e-07
194.74,-2.25842e-07
46.2924,1.72815e-05
51.8529,1.23426e-05
94.2508,5.43231e-06
105.224,3.89267e-06
144.006,2.27546e-06
145.166,1.80582e-06
152.79,1.37257e-06
187.549,8.9455e-07
192.141,6.98536e-07
232.132,4.62556e-07
233.419,3.68005e-07
278.835,2.46452e-07
286.689,1.91761e-07
327.594,1.34253e-07
340.241,1.0341e-07
48.1514,-1.66143e-05
48.3911,-1.32256e-05
59.2953,-8.63476e-06
76.9876,-5.32034e-06
79.0277,-4.14639e-06
89.9394,-2.91467e-06
99.3428,-2.11103e-06
121,-1.10924e-06
126.899,-8.46136e-07
138.249,-6.21338e-07
141.766,-4.84739e-07
150.492,-3.65305e-07
155.785,-2.82316e-07
165.851,-2.12144e-07
38.0441,-2.10282e-05
48.2085,-1.32757e-05
60.826,-8.41745e-06
72.4228,-5.65568e-06
79.6656,-4.11319e-06
82.5184,-3.1768e-06
90.3974,-2.31993e-06
96.3418,-1.74143e-06
105.824,-1.26832e-06
108.228,-9.92109e-07
113.724,-7.55329e-07
129.613,-5.3019e-07
130.927,-4.19895e-07
144.182,-3.05034e-07
156.661,-2.24589e-07
28.2707,2.82978e-05
32.8199,1.24802e-05
89.2117,9.62871e-07
102.487,6.70519e-07
106.331,5.17022e-07
110.625,3.97564e-07
116.951,3.00848e-07
47.9625,-1.66797e-05
53.643,-1.19307e-05
54.2641,-9.43534e-06
69.8086,-4.69398e-06
90.5434,-2.89523e-06
91.4337,-2.29363e-06
93.4835,-1.43574e-06
132.58,-8.09883e-07
147.285,-4.66575e-07
147.483,-3.72758e-07
169.367,-2.59675e-07
188.409,-1.86745e-07
46.4301,1.72302e-05
52.5467,1.21796e-05
93.5085,5.47544e-06
93.5128,4.38015e-06
101.949,3.21416e-06
140.772,1.86219e-06
151.279,1.38628e-06
188.525,8.89919e-07
200.851,6.68245e-07
209.264,5.13104e-07
215.899,3.97869e-07
181.392,-2.42461e-07
39.8741,2.00631e-05
48.9414,1.30769e-05
64.1418,7.98232e-06
74.5757,5.49241e-06
83.6449,3.91751e-06
103.505,1.62091e-06
106.841,1.00499e-06
122.674,7.00227e-07
123.556,5.56183e-07
156.838,3.50524e-07
167.723,2.6222e-07
169.243,2.07893e-07
14.725,-5.43293e-05
48.0372,-1.3323e-05
93.0943,-2.25272e-06
96.6375,-1.7361e-06
39.6885,2.0157e-05
49.8409,1.28409e-05
67.5401,7.58068e-06
78.3697,5.22651e-06
85.9611,3.81196e-06
95.442,2.74663e-06
96.0268,2.18392e-06
100.945,1.66202e-06
114.967,9.33958e-07
117.11,7.33491e-07
121.293,5.66559e-07
124.426,4.41832e-07
48.168,-1.66085e-05
62.0026,-1.03222e-05
73.7791,-6.93964e-06
97.6103,-4.19628e-06
109.05,-1.92311e-06
118.593,-1.13175e-06
46.1509,-1.73344e-05
50.3906,-1.27008e-05
93.6222,-5.46879e-06
101.89,-3.21601e-06
121.469,-2.15812e-06
135.836,-1.54388e-06
137.148,-1.2233e-06
140.799,-9.53255e-07
147.556,-7.27684e-07
162.451,-5.28772e-07
169.865,-4.04555e-07
170.325,-3.22769e-07
57.8968,-1.18693e-06
15.3689,5.2053e-05
26.5081,2.41435e-05
34.3882,1.48888e-05
51.9282,7.88781e-06
114.854,3.82926e-07
115.25,3.05287e-07
48.0364,1.6654e-05
62.6539,1.02148e-05
75.2788,6.80138e-06
83.9081,4.88153e-06
83.9238,3.9045e-06
110.273,1.90178e-06
110.687,1.51574e-06
125.04,6.86973e-07
143.757,3.05936e-07
16.0219,4.99318e-05
46.9083,1.36436e-05
49.1456,1.0418e-05
52.9104,7.74139e-06
95.2186,3.44135e-06
95.2823,2.75124e-06
103.374,2.0287e-06
115.266,1.45553e-06
143.463,9.35555e-07
148.394,7.23574e-07
153.913,5.58103e-07
192.535,3.5692e-07
192.663,2.85346e-07
204.425,2.15142e-07
216.044,1.62857e-07
48.1862,-1.66023e-05
52.8445,-9.68881e-06
72.893,-5.61919e-06
90.1203,-2.32706e-06
147.482,-4.65953e-07
161.806,-3.39763e-07
181.604,-2.42177e-07
187.112,-1.88039e-07
17.5147,4.5676e-05
18.3805,3.48196e-05
36.089,1.41871e-05
36.4998,1.1222e-05
47.9539,6.83324e-06
82.3584,2.0371e-06
94.1822,1.42509e-06
106.047,1.01251e-06
106.083,8.09741e-07
110.979,6.19213e-07
115.949,4.74136e-07
47.8426,1.67215e-05
48.6684,1.31502e-05
59.3641,8.62474e-06
88.606,4.62271e-06
151.857,2.89617e-07
47.5963,-1.6808e-05
50.8656,-1.25822e-05
59.688,-6.86235e-06
64.1836,-3.26743e-06
68.9328,-5.10416e-07
46.9978,1.70221e-05
57.2758,1.1174e-05
80.3611,6.37124e-06
89.8372,4.55936e-06
109.056,3.0047e-06
33.3343,-2.39993e-05
37.6559,-1.6996e-05
44.5855,-1.14836e-05
60.5264,-6.7673e-06
68.8801,-3.8058e-06
85.2559,-1.96787e-06
90.7772,-1.47854e-06
111.991,-9.58775e-07
118.454,-7.25168e-07
135.338,-4.0621e-07
146.144,-3.00939e-07
152.711,-2.30399e-07
34.6705,2.30743e-05
44.4119,1.44106e-05
54.2852,9.43167e-06
64.2252,6.37756e-06
74.2043,4.41592e-06
84.2247,3.11244e-06
84.83,2.47218e-06
87.775,1.91139e-06
91.1176,1.47302e-06
96.8931,1.10817e-06
102.697,8.36438e-07
108.552,6.33059e-07
120.454,3.65122e-07
126.395,2.78368e-07
47.087,1.69898e-05
56.8566,1.12564e-05
97.0722,5.27443e-06
14.8078,-5.40255e-05
22.8502,-2.80084e-05
37.7244,-1.35721e-05
46.7576,-8.76008e-06
71.1215,-2.94869e-06
84.7084,-1.26758e-06
87.4173,-9.82636e-07
131.768,-2.67018e-07
183.62,4.6781e-07
43.7494,-1.8286e-05
47.0238,-1.36101e-05
50.8848,-1.00619e-05
61.6481,-6.64416e-06
101.667,-3.22308e-06
114.705,-1.17011e-06
149.599,-7.17746e-07
159.029,-5.40151e-07
161.922,-4.244e-07
168.6,-3.26071e-07
168.848,-2.60473e-07
197.453,-1.78191e-07
118.15,-1.77499e-06
57.8303,6.08407e-07
50.3284,1.58956e-05
90.6473,2.89191e-06
91.5914,2.28968e-06
92.0425,1.82277e-06
94.2144,1.4246e-06
139.224,7.71236e-07
159.051,2.76519e-07
159.399,2.20731e-07
47.533,-1.68304e-05
56.8585,-4.61046e-06
60.8947,-3.4439e-06
78.6303,-2.13368e-06
83.6051,-1.60538e-06
99.8643,-8.60161e-07
118.728,-4.63038e-07
127.856,-3.43985e-07
48.8633,-1.63722e-05
64.8947,-9.86213e-06
66.4129,-7.70934e-06
99.6116,-4.11197e-06
99.8708,-3.28104e-06
108.445,-2.41729e-06
130.66,-1.02723e-06
139.64,-7.68939e-07
150.831,-3.64486e-07
157.315,-2.79569e-07
46.0201,1.73837e-05
47.9412,1.33497e-05
91.9153,5.57035e-06
94.1308,4.35139e-06
137.921,2.37586e-06
141.154,1.85714e-06
184.035,1.13954e-06
188.466,8.90197e-07
230.255,5.82909e-07
235.878,4.55211e-07
276.578,3.10579e-07
283.332,2.42541e-07
322.998,1.70204e-07
330.807,1.32949e-07
369.51,9.5219e-08
13.5802,-5.89092e-05
49.1054,-1.30332e-05
64.4282,-5.08597e-06
74.2718,-3.52952e-06
80.7886,-2.59585e-06
91.0202,-1.84324e-06
98.7489,-1.35918e-06
108.449,-9.90088e-07
123.529,-2.84827e-07
37.9759,2.1066e-05
47.4413,1.34904e-05
55.797,9.17613e-06
78.3748,4.18094e-06
84.8909,3.08801e-06
90.85,2.30837e-06
93.7041,1.79045e-06
117.409,4.68242e-07
128.903,2.72952e-07
14.2809,-5.60191e-05
48.4061,-1.32215e-05
66.7516,-4.90895e-06
78.6282,-3.33397e-06
81.8291,-2.56284e-06
14.4721,5.52789e-05
46.9767,1.36238e-05
49.306,8.30731e-06
70.1436,4.67156e-06
79.9001,3.2809e-06
90.773,2.31033e-06
99.8047,1.3448e-06
115.36,7.44617e-07
139.307,4.93297e-07
152.797,3.59795e-07
160.087,2.74728e-07
165.702,2.12335e-07
46.2869,-1.72835e-05
57.1185,-8.96382e-06
58.5999,-6.98977e-06
18.2344,4.38731e-05
54.9973,5.95811e-06
57.9339,4.52488e-06
77.7029,2.15915e-06
88.4144,1.51805e-06
99.2001,1.0824e-06
102.648,8.36838e-07
108.212,6.35048e-07
109.171,5.03572e-07
113.918,3.8607e-07
119.298,2.94928e-07
28.2124,-2.83563e-05
29.153,-2.19532e-05
43.4269,1.84217e-05
47.0231,1.36103e-05
50.7707,1.00846e-05
71.8328,4.56171e-06
86.6864,3.02405e-06
100.742,2.0817e-06
125.393,1.07038e-06
126.547,8.48493e-07
136.083,5.04982e-07
164.474,2.674e-07
26.5344,3.01496e-05
29.1053,2.19891e-05
78.466,1.71052e-06
107.905,9.95077e-07
17.1216,-4.67245e-05
47.0491,-1.36028e-05
56.5087,-9.06056e-06
66.7121,-6.13982e-06
78.3141,-3.34734e-06
87.2159,-2.40455e-06
93.4765,-1.79481e-06
104.46,-1.0279e-06
117.895,-5.82886e-07
119.24,-4.6105e-07
165.027,-2.66505e-07
174.022,-2.02183e-07
47.3419,-1.68983e-05
59.1,-1.08291e-05
90.6972,-5.64516e-06
90.7,-4.51599e-06
102.068,-2.56834e-06
110.055,-1.90555e-06
145.582,-1.15242e-06
150.684,-8.90724e-07
190.369,-5.64032e-07
193.386,-4.44186e-07
236.606,-2.90439e-07
236.676,-2.32282e-07
242.627,-1.81268e-07
284.117,-1.23838e-07
33.6865,2.37484e-05
35.6258,1.79645e-05
42.4412,1.20638e-05
53.2781,7.68796e-06
63.8308,5.13357e-06
102.955,1.30366e-06
29.2422,-2.73577e-05
39.1046,-1.63664e-05
43.782,-1.16943e-05
52.0691,-7.86647e-06
68.3919,-4.79121e-06
77.1769,-3.39667e-06
78.5588,-2.66953e-06
86.6362,-1.93651e-06
90.8185,-1.47787e-06
105.03,-8.17859e-07
115.468,-5.95139e-07
141.299,-2.49007e-07
27.8467,2.87287e-05
28.8603,2.21758e-05
39.7094,1.03149e-05
165.349,-2.12789e-07
14.745,5.42555e-05
37.751,1.35625e-05
47.3129,8.65726e-06
71.7209,3.65506e-06
78.6348,2.66695e-06
83.6595,1.60433e-06
88.5764,1.21222e-06
91.0127,9.43817e-07
119.183,5.76588e-07
131.148,4.19188e-07
48.7844,1.63987e-05
64.3374,9.94755e-06
69.5753,7.35893e-06
76.3814,5.36256e-06
120.822,8.88694e-07
155.844,5.51188e-07
48.2631,1.65758e-05
62.441,1.02497e-05
71.838,7.12715e-06
161.06,4.26671e-07
48.6163,-1.64554e-05
51.9175,-9.8618e-06
82.4128,-4.9701e-06
89.6878,-3.65357e-06
93.9779,-2.78942e-06
117.186,-1.78959e-06
120.133,-1.39656e-06
139.006,-9.65556e-07
147.785,-7.26556e-07
162.24,-5.29458e-07
180.028,-3.81715e-07
197.05,-2.23195e-07
46.3303,-1.72673e-05
52.381,-1.22182e-05
94.956,-5.39197e-06
95.1128,-4.30647e-06
106.33,-3.08174e-06
142.279,-1.84246e-06
142.573,-1.47093e-06
145.068,-1.15651e-06
170.677,-7.86383e-07
178.764,-3.84414e-07
46.5068,-1.72018e-05
53.3852,-1.19883e-05
63.4783,-8.06575e-06
67.9424,-6.02864e-06
77.5215,-4.22696e-06
82.9676,-3.15959e-06
92.667,-2.26311e-06
101.68,-1.32e-06
138.172,-4.97348e-07
138.484,-3.96982e-07
156.162,-2.25307e-07
28.0067,2.85646e-05
112.74,4.87631e-07
126.627,3.47324e-07
134.258,2.62066e-07
39.7281,-2.01369e-05
48.0691,-1.33142e-05
59.1619,-8.65421e-06
59.6636,-6.86516e-06
68.578,-4.77821e-06
77.5283,-3.38127e-06
83.266,-2.51862e-06
93.4111,-1.79606e-06
120.464,-8.91341e-07
123.918,-6.93196e-07
125.341,-5.48261e-07
165.731,-3.31717e-07
175.779,-2.50203e-07
47.6733,1.67809e-05
60.704,1.0543e-05
83.6036,6.12414e-06
86.3347,4.74433e-06
106.173,2.46903e-06
155.65,3.53199e-07
171.144,2.05584e-07
46.0527,-1.73714e-05
48.6432,-1.3157e-05
92.1922,-5.55362e-06
96.6872,-4.23634e-06
138.673,-2.36297e-06
145.274,-1.80448e-06
155.596,-1.34782e-06
159.571,-1.05139e-06
168.438,-7.96836e-07
175.825,-6.10689e-07
176.757,-4.85973e-07
196.827,-3.49137e-07
47.389,1.68816e-05
47.6621,1.34279e-05
55.1023,9.29181e-06
77.2149,5.30468e-06
15.0498,-5.3157e-05
21.4976,-2.97708e-05
40.9093,-1.00124e-05
51.651,-6.34411e-06
61.2259,-4.28159e-06
67.8472,-3.09099e-06
70.4967,-2.37986e-06
79.1927,-1.35586e-06
122.598,-7.00657e-07
127.206,-5.40222e-07
58.1326,-7.04596e-06
50.3866,1.58773e-05
58.3518,1.0968e-05
58.633,8.73229e-06
62.3748,6.56675e-06
97.4438,3.36276e-06
104.694,2.5039e-06
150.885,1.3899e-06
152.881,1.09741e-06
157.121,8.54232e-07
196.012,5.47794e-07
207.555,4.13864e-07
240.794,2.85387e-07
249.686,2.20179e-07
249.69,1.76141e-07
252.964,1.39089e-07
15.339,-5.21548e-05
28.7184,-2.22854e-05
51.1482,-1.00101e-05
52.6767,-7.77574e-06
55.0186,-5.95581e-06
78.9788,-3.31917e-06
81.3202,-2.57888e-06
123.458,-1.35894e-06
125.135,-1.07258e-06
134.349,-7.99218e-07
162.193,-5.29613e-07
177.237,-3.87726e-07
180.513,-3.04553e-07
186.741,-2.35516e-07
196.831,-1.78754e-07
97.409,3.61203e-07
47.7538,-1.67526e-05
62.8637,-6.51568e-06
100.281,-3.2676e-06
107.53,-2.43787e-06
131.824,-1.59088e-06
184.126,-5.83157e-07
207.848,-4.1328e-07
331.147,-1.32812e-07
348.581,-1.00936e-07
28.3848,2.81841e-05
119.084,3.69323e-07
47.0597,-1.69997e-05
56.5901,-1.13094e-05
96.5982,-5.30031e-06
106.056,-3.0897e-06
109.631,-2.39116e-06
124.67,-1.68217e-06
141.813,-1.18305e-06
165.078,-6.50445e-07
167.464,-5.12942e-07
197.209,-2.23014e-07
208.957,-1.68381e-07
14.8372,5.39184e-05
32.2653,1.98356e-05
80.1675,2.09277e-06
87.9198,1.52659e-06
92.8233,1.15676e-06
99.4193,8.64011e-07
104.539,6.57359e-07
116.523,4.71799e-07
121.071,3.63262e-07
46.5278,1.7194e-05
53.5024,1.19621e-05
76.7063,6.67481e-06
78.2187,5.2366e-06
149.234,2.94708e-07
48.3805,-1.65356e-05
62.7499,-1.01992e-05
70.9435,-7.21702e-06
100.968,-2.07706e-06
120.959,-8.87688e-07
122.319,-7.02257e-07
148.834,-2.95499e-07
44.827,1.78464e-05
47.166,1.35691e-05
52.3669,9.77717e-06
67.4237,4.86001e-06
81.1984,3.22844e-06
119.687,4.59329e-07
123.526,3.56042e-07
125.567,2.80203e-07
93.2552,-1.1514e-06
96.0348,-8.94461e-07
115.156,-5.9675e-07
116.104,-4.73502e-07
118.743,-3.70385e-07
149.971,-2.34607e-07
48.1225,-1.66242e-05
63.07,-1.01475e-05
72.2626,-7.08527e-06
72.279,-5.66693e-06
87.0454,-3.76447e-06
88.1477,-2.97392e-06
116.924,-1.14791e-06
116.93,-9.1828e-07
141.576,-3.88311e-07
143.658,-3.06147e-07
187.622,-1.87528e-07
54.5007,-9.39438e-06
33.8948,2.36024e-05
39.8256,1.60701e-05
53.4945,9.57109e-06
60.5993,6.75916e-06
65.4197,5.00889e-06
65.4932,4.00261e-06
67.3283,3.11481e-06
74.7844,2.24341e-06
76.5341,1.7537e-06
106.78,1.00557e-06
107.271,8.00767e-07
112.802,6.09207e-07
144.947,2.42739e-07
51.8791,-3.23391e-06
47.5725,1.68164e-05
53.4439,1.19752e-05
54.682,7.49058e-06
60.2072,5.44254e-06
81.6112,3.21211e-06
98.8244,1.08652e-06
114.035,6.02619e-07
134.405,4.09031e-07
29.184,2.74123e-05
106.163,4.14274e-07
46.8263,-1.70844e-05
47.3337,-1.3521e-05
51.882,-9.86855e-06
87.5219,-4.67998e-06
94.4171,-3.47056e-06
101.914,-2.57222e-06
124.303,-1.68713e-06
47.4768,-1.68503e-05
55.0796,-1.16195e-05
88.583,-4.62391e-06
97.8448,-2.67918e-06
104.824,-2.00064e-06
118.867,-1.12914e-06
125.939,-8.52592e-07
140.107,-4.9048e-07
140.744,-3.90606e-07
184.953,-2.37793e-07
186.775,-1.88378e-07
12.9718,6.1672e-05
18.4125,3.47591e-05
26.016,1.96802e-05
38.6712,1.05919e-05
38.839,8.43689e-06
73.9171,2.83717e-06
74.1999,2.26108e-06
75.018,1.78914e-06
75.9074,1.41454e-06
92.9738,5.91302e-07
96.8758,4.53988e-07
97.2591,3.6176e-07
48.687,1.64315e-05
64.0406,9.99366e-06
74.4835,6.87401e-06
83.2353,4.92099e-06
104.71,2.00282e-06
121.125,1.38511e-06
121.158,1.10779e-06
132.67,8.09331e-07
146.239,5.87392e-07
156.358,3.51601e-07
168.445,2.61097e-07
178.185,1.9746e-07
36.2262,2.20835e-05
47.3731,1.35098e-05
49.8664,1.02674e-05
52.1984,7.84699e-06
82.8896,3.95321e-06
95.925,2.7328e-06
98.4432,2.13032e-06
101.649,1.6505e-06
129.746,1.03446e-06
144.575,7.42691e-07
147.371,5.82876e-07
151.297,4.54204e-07
177.589,3.09566e-07
193.297,2.27528e-07
22.7938,3.50973e-05
46.798,1.36758e-05
53.7902,9.51846e-06
77.4033,5.29176e-06
78.8802,4.15415e-06
131.886,4.16843e-07
135.393,3.24836e-07
146.468,2.4022e-07
31.4722,2.54192e-05
47.739,1.34062e-05
93.0426,2.25397e-06
103.968,1.61369e-06
105.884,1.26759e-06
24.9229,3.2099e-05
28.4829,2.24696e-05
84.0187,1.99684e-06
100.74,1.33232e-06
111.254,9.65125e-07
133.342,3.29831e-07
138.139,2.54703e-07
379.532,9.27046e-08
39.98,2.001e-05
47.118,1.35829e-05
52.3023,9.78925e-06
63.7048,6.42966e-06
87.1558,3.00776e-06
97.039,2.16114e-06
113.171,1.48247e-06
130.807,6.56687e-07
134.938,5.09266e-07
137.845,3.98822e-07
159.138,2.76367e-07
172.491,2.03978e-07
30.2599,2.64376e-05
46.5272,1.37554e-05
51.6669,9.90964e-06
94.6989,4.32529e-06
96.5907,3.39246e-06
105.52,2.48431e-06
144.457,1.45174e-06
147.605,9.09304e-07
157.884,6.80083e-07
186.36,3.68746e-07
195.316,2.81471e-07
195.486,2.2498e-07
195.566,1.79911e-07
32.993,-2.42476e-05
47.5179,-1.34686e-05
104.725,-1.60202e-06
114.922,-1.16791e-06
125.127,-8.58121e-07
135.352,-6.34638e-07
137.089,-5.01278e-07
141.831,-3.87615e-07
147.46,-2.98254e-07
152.957,-2.30028e-07
41.4905,1.92815e-05
47.5938,1.34471e-05
56.7135,9.02784e-06
67.1176,6.10272e-06
75.7903,4.32351e-06
93.6662,2.23896e-06
98.7415,1.6991e-06
120.33,7.13863e-07
120.725,5.69225e-07
126.86,4.33358e-07
158.156,2.78082e-07
172.928,2.03463e-07
48.1245,-1.66236e-05
48.3949,-1.32245e-05
60.1863,-8.50692e-06
70.6498,-5.79761e-06
71.4493,-4.58619e-06
81.8847,-3.20138e-06
82.3889,-2.54543e-06
29.471,-2.71453e-05
92.5135,-1.45079e-06
93.826,-1.1444e-06
99.3524,-8.64593e-07
113.201,-6.0706e-07
114.165,-4.81544e-07
120.917,-3.63725e-07
143.549,-2.45104e-07
30.0173,-2.66513e-05
30.0202,-2.1319e-05
43.3678,-7.55583e-06
70.6075,-2.37612e-06
74.176,-1.80945e-06
78.265,-1.37193e-06
84.7258,-1.01385e-06
48.7043,-1.64257e-05
64.1538,-9.97603e-06
74.5338,-6.86937e-06
82.8696,-4.9427e-06
93.1755,-3.51681e-06
109.417,-1.53332e-06
109.809,-1.22229e-06
117.164,-7.33155e-07
162.634,-4.22541e-07
166.285,-2.64489e-07
173.889,-2.02339e-07
11.7248,6.82317e-05
16.6434,3.84537e-05
42.8268,1.19551e-05
46.8236,8.74773e-06
74.0339,2.83269e-06
79.4786,2.11091e-06
82.9862,1.61735e-06
103.242,6.65614e-07
112.354,3.13158e-07
48.6724,-1.64364e-05
63.9696,-1.00047e-05
74.2691,-6.89385e-06
84.3301,-4.85711e-06
97.4767,-3.36162e-06
110.589,-1.51708e-06
111.549,-1.20322e-06
113.976,-9.42082e-07
119.03,-7.21661e-07
132.064,-4.1628e-07
135.395,-3.2483e-07
142.151,-2.47515e-07
17.4009,4.59748e-05
18.5379,3.45238e-05
38.3837,8.53696e-06
38.7971,6.75679e-06
68.1899,2.46037e-06
69.5746,1.92912e-06
114.179,9.40402e-07
117.681,5.83948e-07
118.375,4.6442e-07
156.216,2.81537e-07
178.169,1.97477e-07
48.0128,1.66622e-05
52.5645,1.21755e-05
61.742,8.29257e-06
81.5758,5.0211e-06
87.5098,3.7445e-06
13.8662,-5.76941e-05
18.9389,-3.37928e-05
24.4107,-2.09744e-05
35.8929,-1.14117e-05
39.649,-8.26453e-06
42.6535,-6.14589e-06
53.6551,-3.90858e-06
64.7318,-2.59181e-06
76.6618,-1.75078e-06
89.4688,-1.20013e-06
97.3722,-8.82176e-07
105.09,-6.53913e-07
68.0463,-1.00989e-06
36.6481,2.18292e-05
47.8709,1.33693e-05
58.2367,8.79171e-06
69.4619,5.89676e-06
76.1209,4.30473e-06
83.7874,3.12868e-06
86.1774,2.43353e-06
92.3527,1.45332e-06
130.129,4.2247e-07
135.877,3.2368e-07
27.8011,-2.87758e-05
29.1383,-2.19642e-05
41.5968,-9.84691e-06
167.38,-3.28449e-07
173.613,-2.53324e-07
182.371,-1.92928e-07
39.3486,-2.03311e-05
48.8395,-1.31042e-05
81.5719,-4.01707e-06
84.0423,-3.11919e-06
116.361,-9.22765e-07
136.232,-4.03545e-07
154.046,-2.28403e-07
37.3298,2.14306e-05
44.9591,1.42352e-05
58.0242,8.8239e-06
60.4046,6.78094e-06
64.226,5.10199e-06
65.8126,3.98319e-06
90.2429,2.3239e-06
90.793,1.84785e-06
105.244,1.2753e-06
105.805,1.01483e-06
109.508,7.84415e-07
114.064,6.02465e-07
123.186,4.46282e-07
148.207,2.96751e-07
158.214,2.22385e-07
47.7431,1.67563e-05
76.9452,6.65409e-06
82.3466,4.9741e-06
137.763,6.23532e-07
141.628,3.88169e-07
142.627,3.0836e-07
190.104,1.85079e-07
50.5069,-8.10978e-06
54.1475,-4.84129e-06
46.5466,1.71871e-05
54.0493,1.18411e-05
95.9129,5.33818e-06
109.715,3.7333e-06
118.325,2.76932e-06
135.946,1.92829e-06
137.132,1.52929e-06
151.946,1.10416e-06
173.585,3.95885e-07
180.036,3.05359e-07
22.2143,3.60128e-05
46.9162,1.36413e-05
54.6548,9.36789e-06
68.1888,6.00685e-06
161.525,2.17826e-07
31.8714,-2.51009e-05
47.9995,-1.33335e-05
93.644,-2.2395e-06
104.153,-1.61082e-06
106.16,-1.26429e-06
111.04,-9.6699e-07
136.331,-4.03252e-07
157.259,-2.7967e-07
161.368,-2.18038e-07
93.5938,-3.75926e-07
64.7454,2.07301e-06
194.992,2.2555e-07
14.5541,-5.49672e-05
44.7456,-1.14425e-05
50.7086,-8.07752e-06
51.0951,-6.41314e-06
53.4755,-4.90214e-06
59.5926,-3.51915e-06
63.0127,-2.66252e-06
86.922,-4.04781e-07
160.668,-1.04422e-06
164.329,-6.5341e-07
41.8206,-1.91293e-05
48.2197,-1.32726e-05
60.6114,-8.44726e-06
100.149,-2.09404e-06
123.21,-6.97176e-07
131.74,-5.21629e-07
133.292,-4.12444e-07
135.927,-3.2356e-07
140.364,-2.50665e-07
46.2638,1.72922e-05
48.6944,1.05146e-05
72.6674,5.63665e-06
122.891,2.66643e-06
163.692,6.55954e-07
183.858,4.67204e-07
183.922,3.73634e-07
207.722,2.11728e-07
46.0606,-1.73684e-05
48.9992,-1.30614e-05
92.8725,-5.51294e-06
100.436,-4.07824e-06
136.51,-2.40041e-06
140.783,-1.86204e-06
151.193,-1.38707e-06
189.006,-8.87656e-07
195.785,-5.48429e-07
197.287,-4.35403e-07
202.77,-3.38904e-07
34.3832,-2.32672e-05
34.4426,-1.85816e-05
14.4247,5.54603e-05
42.4957,1.50604e-05
46.9003,1.09168e-05
75.7975,3.45848e-06
76.4138,2.74447e-06
119.885,5.73212e-07
144.443,3.80603e-07
144.972,3.03373e-07
