delay,gain
59.6349,-2.715e-05
60.943,-2.12538e-05
61.9159,-1.33887e-05
63.5716,-1.0432e-05
14.3998,0.000175684
40.6986,4.97279e-05
44.8018,3.61388e-05
72.3446,1.14587e-05
80.5835,8.2297e-06
82.761,6.41054e-06
97.4818,2.22924e-06
102.424,1.69734e-06
112.234,1.23918e-06
28.539,8.86444e-05
93.0903,4.55938e-06
124.145,1.40037e-06
28.9468,-8.73954e-05
29.3227,-6.90202e-05
43.4893,-3.72296e-05
53.9408,-2.40128e-05
55.24,-1.87584e-05
81.4878,-5.20856e-06
102.031,-2.66229e-06
113.09,-1.92156e-06
124.583,-1.39543e-06
136.371,-1.01985e-06
139.102,-7.99866e-07
46.4561,-5.44562e-05
46.9467,-4.31097e-05
47.8726,-3.38207e-05
93.2666,-1.38878e-05
93.3986,-1.10945e-05
94.1537,-8.80446e-06
133.063,-4.98392e-06
139.995,-3.78973e-06
142.531,-2.97784e-06
168.488,-2.01526e-06
194.858,-1.39403e-06
24.6225,0.000102744
35.1166,5.76326e-05
40.9457,3.95423e-05
48.3132,2.68098e-05
55.5495,1.86539e-05
59.2132,1.39998e-05
59.832,1.1084e-05
77.0322,6.88728e-06
86.3217,4.91688e-06
87.6512,3.87384e-06
40.2162,6.29056e-05
47.6938,4.24344e-05
57.5064,2.81549e-05
68.0704,1.90284e-05
74.5577,1.38982e-05
80.124,1.03461e-05
89.1719,7.43707e-06
118.979,2.28306e-06
127.624,1.70274e-06
140.863,1.23416e-06
164.996,8.42921e-07
172.628,6.44522e-07
47.0253,-5.37971e-05
47.0767,-4.29906e-05
51.3628,-3.15225e-05
66.3391,-1.9525e-05
66.5917,-1.55607e-05
98.487,-6.73366e-06
103.127,-5.14453e-06
106.468,-3.98651e-06
145.082,-1.19828e-06
146.358,-9.50261e-07
154.177,-7.21654e-07
18.284,-0.000138363
137.1,-1.26804e-06
46.0983,-5.48789e-05
49.2723,-4.10749e-05
92.1101,-1.75777e-05
101.028,-1.02567e-05
105.155,-7.8833e-06
108.158,-6.13157e-06
150.908,-3.51567e-06
152.964,-2.77472e-06
196.717,-1.72607e-06
197.862,-1.37286e-06
242.583,-8.95817e-07
243.375,-7.14321e-07
288.507,-4.82062e-07
290.075,-3.83565e-07
17.3308,0.000145973
18.2956,0.00011062
36.9678,4.37972e-05
37.2121,3.48077e-05
54.38,1.90551e-05
62.8329,1.31933e-05
63.5071,1.04426e-05
86.52,6.13202e-06
103.115,2.63432e-06
110.901,1.25408e-06
114.221,9.74099e-07
13.3842,-0.000189016
18.6657,-0.000108427
24.5771,-6.58778e-05
35.0474,-3.69576e-05
40.9277,-2.53182e-05
58.0957,-1.42691e-05
60.7035,-1.09249e-05
64.9813,-8.16453e-06
74.8145,-5.67315e-06
83.0557,-4.08819e-06
84.2927,-3.22255e-06
90.6613,-2.39694e-06
93.3591,-1.86214e-06
16.9276,-0.000149449
48.0529,-4.21173e-05
54.0316,-2.99655e-05
60.1939,-2.15183e-05
97.9628,-1.05776e-05
100.496,-8.24884e-06
100.8,-6.57916e-06
107.636,-4.92902e-06
127.506,-3.32873e-06
15.3441,-0.000164873
25.1533,-8.0461e-05
69.3742,-1.86708e-05
102.565,-4.13821e-06
135.303,-1.6061e-06
140.248,-1.23957e-06
164.944,-8.43185e-07
37.405,6.76332e-05
40.7491,4.96663e-05
44.5071,3.63782e-05
75.6788,1.09538e-05
93.4026,7.10021e-06
98.8061,5.36953e-06
101.75,4.17134e-06
104.849,3.23844e-06
163.438,1.32962e-06
168.952,1.02898e-06
46.2796,5.46639e-05
46.9863,4.30734e-05
49.9244,3.24308e-05
61.5759,2.10353e-05
75.0339,1.381e-05
95.8682,8.647e-06
111.649,5.93982e-06
112.181,4.72935e-06
118.37,3.58566e-06
139.046,2.44198e-06
166.754,1.62897e-06
168.019,1.29337e-06
168.876,1.02944e-06
173.904,7.99741e-07
189.265,5.87867e-07
49.3688,5.12433e-05
66.5397,3.04158e-05
87.0908,1.48726e-05
87.7624,1.18071e-05
104.204,6.3642e-06
104.614,5.07143e-06
118.988,2.85363e-06
122.951,2.20932e-06
152.119,7.3142e-07
38.8241,-6.51611e-05
47.0637,-4.30025e-05
51.3159,-3.15513e-05
95.3056,-6.95843e-06
116.731,-4.54499e-06
121.709,-3.48728e-06
146.042,-1.85999e-06
152.115,-1.42859e-06
172.912,-6.43464e-07
43.4476,-5.8227e-05
48.6491,-4.16011e-05
61.6828,-2.62486e-05
77.8164,-1.33162e-05
86.1734,-9.61982e-06
111.573,-3.04327e-06
120.103,-2.26171e-06
132.842,-8.37557e-07
46.3265,5.46085e-05
48.9353,4.13578e-05
85.572,1.51366e-05
93.0624,1.11346e-05
106.478,7.78541e-06
116.496,5.6927e-06
129.441,4.09873e-06
141.974,2.98952e-06
153.237,2.21582e-06
168.995,1.60737e-06
48.923,5.17102e-05
62.9681,2.57128e-05
70.1709,1.84588e-05
77.196,1.34232e-05
81.2832,1.01986e-05
93.017,7.12964e-06
155.982,8.91633e-07
157.741,7.05349e-07
34.4803,-7.33702e-05
41.9446,-4.82507e-05
49.6327,-3.26214e-05
57.472,-2.25374e-05
81.9186,-8.09557e-06
90.3316,-5.87327e-06
46.1685,-5.47954e-05
50.5099,-4.00686e-05
74.2646,-1.74413e-05
110.66,-7.49119e-06
111.227,-5.9624e-06
116.127,-4.56862e-06
122.238,-3.47221e-06
143.157,-1.89747e-06
144.971,-1.49899e-06
152.548,-1.13963e-06
157.477,-8.83169e-07
165.53,-6.72162e-07
37.2378,-6.7937e-05
47.1941,-4.28837e-05
53.6124,-3.01998e-05
65.6479,-1.97306e-05
72.1455,-1.43629e-05
73.1961,-1.13254e-05
77.9352,-8.50935e-06
96.3447,-5.50671e-06
96.3776,-4.40386e-06
119.291,-2.2771e-06
123.518,-1.75934e-06
46.3733,-5.45534e-05
60.0836,-2.69472e-05
42.4768,5.95577e-05
47.4445,4.26573e-05
54.9334,2.94736e-05
66.034,1.96152e-05
88.0565,7.53128e-06
103.156,3.29158e-06
120.294,2.25811e-06
125.792,1.72754e-06
134.115,1.29626e-06
157.315,7.07263e-07
16.7717,0.000150839
47.5685,4.25462e-05
67.555,1.53388e-05
199.69,8.70591e-07
219.357,6.34028e-07
241.828,4.6009e-07
46.6949,-5.41777e-05
46.9865,-4.30732e-05
49.0697,-3.29956e-05
79.9993,-1.6191e-05
80.3735,-1.28925e-05
82.3671,-1.00644e-05
118.455,-5.59857e-06
126.895,-4.18095e-06
130.203,-3.25979e-06
144.218,-2.35439e-06
173.682,-1.564e-06
179.091,-1.21341e-06
193.65,-7.18193e-07
196.709,-5.65621e-07
46.6584,-5.42201e-05
174.235,-7.98223e-07
17.7952,0.000142163
18.0864,0.000111899
32.9528,4.91335e-05
42.1607,2.45778e-05
42.1652,1.96601e-05
52.3547,8.10689e-06
57.0774,3.80729e-06
48.2626,4.19343e-05
68.7968,1.5062e-05
72.4244,1.1446e-05
79.3416,8.35852e-06
87.3224,4.86054e-06
98.5134,3.44671e-06
100.233,2.71007e-06
115.098,1.88805e-06
124.413,1.39734e-06
132.77,1.04752e-06
48.0968,-5.25985e-05
62.8762,-3.2188e-05
73.2476,-2.21043e-05
98.4914,-1.31511e-05
100.809,-8.22319e-06
101.481,-6.53501e-06
138.745,-3.0591e-06
149.433,-1.81778e-06
163.456,-1.32947e-06
163.527,-1.06312e-06
166.413,-8.35744e-07
196.163,-5.67194e-07
41.334,6.12044e-05
48.3629,4.18473e-05
60.4508,2.67835e-05
99.6241,5.32544e-06
141.492,7.86352e-07
47.8454,-5.2875e-05
61.7116,-3.27954e-05
118.782,-5.58314e-06
181.32,-6.13628e-07
41.7962,-6.05275e-05
47.2617,-4.28224e-05
53.5103,-3.02575e-05
118.819,-1.82891e-06
124.452,-1.3969e-06
124.461,-1.11744e-06
126.492,-8.79604e-07
15.198,0.000166458
24.7007,8.19352e-05
99.9727,8.29198e-06
100.995,6.56645e-06
140.932,1.92743e-06
150.695,1.44205e-06
160.901,1.08047e-06
175.675,7.91679e-07
24.5409,0.000103086
35.0623,5.77217e-05
44.1663,3.66589e-05
53.3742,2.42677e-05
67.7435,1.52962e-05
77.4704,1.07005e-05
110.568,1.9654e-06
118.162,1.47126e-06
123.776,1.12363e-06
46.273,5.46716e-05
49.1956,3.29112e-05
75.1336,1.72396e-05
79.0782,1.31037e-05
122.136,6.78728e-06
130.824,5.06925e-06
137.674,3.8536e-06
139.973,3.03226e-06
144.907,1.87456e-06
155.986,1.39313e-06
161.487,1.07655e-06
171.112,8.12791e-07
44.7515,5.65304e-05
46.9931,4.30671e-05
50.2594,3.22146e-05
62.0834,2.08634e-05
93.3686,8.87849e-06
98.3549,6.7427e-06
100.659,5.27067e-06
116.844,2.90598e-06
141.589,1.5348e-06
142.28,1.22188e-06
146.076,9.52095e-07
34.6057,7.31041e-05
41.9244,4.8274e-05
52.7103,3.07167e-05
68.7159,1.88496e-05
75.9947,1.36354e-05
95.7032,5.54362e-06
115.364,2.94327e-06
158.315,8.78493e-07
178.815,6.22223e-07
47.8554,5.28639e-05
61.8007,3.27482e-05
83.8042,1.93199e-05
142.815,1.90203e-06
39.0312,6.48154e-05
47.5647,4.25496e-05
56.6745,2.85682e-05
67.9652,1.90578e-05
73.5404,1.40904e-05
82.3947,1.0061e-05
83.9887,7.89604e-06
108.028,3.92894e-06
116.476,2.91517e-06
140.206,1.23995e-06
146.016,9.52487e-07
163.562,6.80249e-07
47.0397,5.37806e-05
56.6867,3.57025e-05
80.1878,2.01912e-05
133.564,4.96525e-06
136.869,3.87628e-06
153.869,2.20672e-06
178.981,7.77056e-07
179.201,6.20882e-07
46.4454,-5.44687e-05
52.706,-3.8399e-05
93.7047,-1.72786e-05
103.09,-1.25645e-05
141.665,-7.31456e-06
153.56,-5.39837e-06
172.553,-3.84333e-06
175.029,-3.03117e-06
176.218,-2.40858e-06
206.036,-8.43777e-07
49.3558,5.12569e-05
66.656,3.03627e-05
86.9362,1.48991e-05
87.7358,1.18106e-05
104.569,6.34203e-06
104.898,5.05771e-06
15.841,0.0001597
23.6101,8.57201e-05
31.7662,5.09688e-05
48.875,2.12013e-05
57.4891,1.44196e-05
66.3079,1.00015e-05
75.3594,7.04016e-06
94.8967,4.47259e-06
95.782,3.545e-06
108.292,2.50839e-06
115.983,1.87363e-06
135.624,1.02547e-06
18.423,0.000137319
18.4579,0.000109647
21.8428,7.41244e-05
47.7176,2.71444e-05
99.479,2.18448e-06
100.435,1.73095e-06
100.806,1.37967e-06
100.877,1.10295e-06
47.7386,5.29932e-05
47.9877,4.21745e-05
57.9479,2.79404e-05
80.99,1.59929e-05
46.7726,5.40877e-05
54.9214,3.68501e-05
95.2016,1.70069e-05
107.352,1.20657e-05
116.232,8.91508e-06
132.399,6.26118e-06
133.474,4.9686e-06
143.983,3.68475e-06
153.891,2.75801e-06
174.203,1.94914e-06
49.6063,5.0998e-05
55.2795,2.92891e-05
63.7819,2.03078e-05
63.8774,1.62219e-05
75.8286,1.09322e-05
83.2978,6.36923e-06
88.6546,4.7875e-06
106.813,3.17888e-06
107.043,2.53765e-06
123.805,1.40421e-06
124.613,1.11609e-06
151.963,7.32172e-07
46.5525,-5.43435e-05
50.9032,-3.18072e-05
83.8125,-7.91264e-06
46.5289,-5.4371e-05
47.1688,-4.29067e-05
52.6907,-3.07281e-05
63.5276,-2.03891e-05
106.108,-5.00002e-06
107.991,-3.93026e-06
112.9,-3.00751e-06
120.978,-2.24534e-06
121.258,-1.79214e-06
145.269,-9.57384e-07
146.781,-7.5802e-07
50.0352,-5.05608e-05
66.4627,-2.43608e-05
75.9448,-1.70554e-05
78.2374,-1.32445e-05
85.6169,-9.68235e-06
97.2976,-6.81597e-06
102.632,-5.16935e-06
105.56,-4.02077e-06
107.102,-3.17031e-06
131.541,-2.06505e-06
139.979,-1.55244e-06
149.78,-1.16069e-06
149.806,-9.28391e-07
161.028,-6.90954e-07
47.3947,4.27022e-05
74.2503,1.39557e-05
102.301,6.48264e-06
120.645,4.39754e-06
121.162,3.50303e-06
126.623,2.68155e-06
150.403,1.44485e-06
46.989,5.38386e-05
49.826,3.24948e-05
60.9789,2.12413e-05
72.2228,1.43475e-05
109.299,7.58442e-06
112.097,5.91611e-06
118.454,4.4789e-06
154.948,2.7392e-06
158.133,2.14722e-06
169.978,1.59807e-06
181.682,1.1961e-06
199.318,8.72213e-07
34.4164,-7.35063e-05
34.4439,-5.8758e-05
40.5164,-3.99613e-05
51.8761,-2.49685e-05
59.4098,-1.74418e-05
70.8999,-1.16921e-05
101.596,-5.22206e-06
47.6164,5.31292e-05
48.4467,4.17749e-05
58.1663,2.78355e-05
90.4982,1.43126e-05
100.475,1.03131e-05
101.456,8.17072e-06
108.021,6.13932e-06
118.03,4.49496e-06
118.665,3.57673e-06
134.351,2.52732e-06
134.645,2.01744e-06
148.027,1.17444e-06
151.11,9.20378e-07
165.611,6.71833e-07
46.4825,5.44253e-05
53.4897,3.78364e-05
95.3499,1.69805e-05
108.25,1.19655e-05
116.782,8.87305e-06
150.662,2.2537e-06
46.229,-5.47237e-05
51.3644,-3.9402e-05
75.7194,-2.13827e-05
75.7355,-1.71025e-05
85.9096,-1.20617e-05
210.056,-6.62103e-07
210.242,-5.29213e-07
47.964,5.27442e-05
62.371,3.24487e-05
71.908,2.25161e-05
75.8608,1.70743e-05
100.396,1.03212e-05
124.572,6.65458e-06
124.685,5.31883e-06
128.845,4.11767e-06
144.315,2.94102e-06
144.837,2.34433e-06
183.801,7.56679e-07
194.688,5.71494e-07
46.4894,-5.44172e-05
53.5173,-3.78169e-05
92.8939,-1.74294e-05
114.192,-7.25946e-06
117.901,-5.62486e-06
125.228,-4.23662e-06
50.5524,-5.00435e-05
50.8228,-3.98219e-05
70.8652,-1.82779e-05
93.274,-8.8875e-06
128.038,-5.17955e-06
129.711,-4.09018e-06
131.247,-3.23385e-06
166.133,-2.04382e-06
184.711,-1.17649e-06
185.294,-9.38227e-07
230.769,-4.82138e-07
14.3863,-0.00017585
14.5694,-0.000138912
25.3211,-6.39421e-05
75.4538,-7.03135e-06
80.146,-5.29576e-06
128.241,-2.64772e-06
130.814,-2.07652e-06
131.194,-1.65641e-06
184.414,-9.42707e-07
187.512,-7.41704e-07
190.303,-5.8466e-07
48.0148,-5.26884e-05
52.0997,-3.88459e-05
60.6218,-2.6708e-05
86.7047,-1.49389e-05
98.8628,-1.04813e-05
47.1671,-5.36353e-05
58.0602,-3.48579e-05
98.9738,-1.63587e-05
99.5108,-1.30164e-05
105.467,-9.82504e-06
142.226,-5.82854e-06
146.036,-4.54119e-06
190.893,-2.77927e-06
204.871,-2.07172e-06
215.508,-1.57557e-06
239.974,-1.13195e-06
244.374,-8.89252e-07
284.54,-6.10979e-07
292.32,-4.75775e-07
335.241,-3.31889e-07
47.0265,-5.37957e-05
47.1935,-4.28842e-05
52.3406,-3.09337e-05
73.6994,-1.7575e-05
40.4324,-6.25692e-05
47.3856,-4.27104e-05
54.6538,-2.96244e-05
78.994,-1.31177e-05
90.9622,-9.11337e-06
91.2305,-7.26926e-06
98.7252,-4.29914e-06
100.299,-3.38535e-06
142.788,-1.90239e-06
145.235,-1.49626e-06
155.799,-1.11585e-06
157.256,-8.84407e-07
196.708,-5.65624e-07
18.2605,0.00013854
22.1596,9.13308e-05
37.654,4.2999e-05
43.5914,2.97139e-05
47.882,2.1641e-05
56.7349,1.46113e-05
69.5604,9.53385e-06
95.7505,3.54616e-06
102.344,2.12333e-06
141.087,1.2322e-06
148.041,9.39462e-07
156.814,7.09519e-07
46.8416,5.40081e-05
56.0239,3.61249e-05
64.3174,2.51734e-05
85.5303,1.5144e-05
114.605,9.04164e-06
115.962,7.14866e-06
115.991,5.71747e-06
120.78,4.39264e-06
170.738,8.14572e-07
21.9895,-0.000115047
47.3867,-4.27094e-05
57.5046,-2.81557e-05
69.1439,-1.87329e-05
97.7416,-1.06016e-05
112.987,-5.86952e-06
48.1719,-5.25165e-05
63.2453,-3.20001e-05
72.6523,-2.22854e-05
98.6949,-1.3124e-05
103.862,-7.98146e-06
110.159,-6.0202e-06
111.415,-4.76184e-06
116.135,-3.65465e-06
46.6497,5.42301e-05
46.9207,4.31336e-05
47.3254,3.42118e-05
79.7558,1.62404e-05
80.4808,1.28753e-05
46.3146,5.46226e-05
128.901,4.1159e-06
131.426,3.22946e-06
178.405,9.74459e-07
186.071,5.97959e-07
13.0667,0.000193608
47.3651,4.27289e-05
61.1727,1.69392e-05
69.7477,1.18853e-05
89.0808,5.95574e-06
89.1904,4.75874e-06
100.466,2.70377e-06
140.117,1.55092e-06
149.811,9.2836e-07
160.098,6.94967e-07
69.2027,1.60778e-06
46.7083,5.41621e-05
55.4258,3.65147e-05
68.5696,2.36123e-05
69.1997,1.87178e-05
76.3103,1.3579e-05
116.302,7.12775e-06
120.349,4.40837e-06
127.005,3.34187e-06
134.044,2.5331e-06
141.545,1.91909e-06
149.543,1.45316e-06
158.072,1.09981e-06
167.103,8.32291e-07
176.606,6.30006e-07
46.694,-5.41788e-05
55.0956,-3.67335e-05
96.7521,-1.67344e-05
105.773,-9.79658e-06
121.583,-5.45453e-06
130.661,-4.06046e-06
155.988,-2.17675e-06
162.727,-1.66928e-06
183.121,-1.1867e-06
194.754,-8.92653e-07
210.062,-5.29667e-07
47.6035,5.31437e-05
47.8494,4.22964e-05
56.3559,2.87297e-05
74.2736,1.74392e-05
97.3172,1.06478e-05
111.168,7.45693e-06
125.104,4.24082e-06
128.484,3.3034e-06
131.466,2.06622e-06
141.094,9.85713e-07
48.6275,-5.20245e-05
48.9621,-4.13352e-05
62.7343,-2.58086e-05
79.6255,-1.6267e-05
80.1722,-1.29249e-05
100.238,-8.27005e-06
105.582,-6.28114e-06
115.186,-4.60597e-06
123.136,-3.44688e-06
146.562,-2.31674e-06
158.963,-1.70881e-06
174.097,-1.24822e-06
203.449,-8.54504e-07
212.981,-6.5301e-07
47.4303,-5.33377e-05
47.8196,-4.23228e-05
56.3396,-2.8738e-05
80.3333,-1.61237e-05
82.2421,-1.25996e-05
46.8206,-5.40323e-05
55.2629,-3.66223e-05
95.5763,-1.69403e-05
108.347,-1.19548e-05
117.375,-8.82827e-06
124.546,-6.65596e-06
148.888,-2.85069e-06
154.599,-2.19631e-06
184.642,-1.17693e-06
209.015,-8.31749e-07
72.5442,7.31336e-06
92.6582,4.58064e-06
105.561,3.2166e-06
106.058,2.56121e-06
140.504,1.54665e-06
155.378,1.11887e-06
46.0506,-5.49357e-05
48.8459,-4.14335e-05
92.8868,-1.74307e-05
111.629,-9.28269e-06
113.216,-7.32202e-06
126.212,-5.25446e-06
148.242,-3.57888e-06
148.267,-2.86263e-06
159.818,-2.12459e-06
180.536,-1.50462e-06
184.553,-1.17749e-06
196.044,-5.67541e-07
41.7838,-6.05456e-05
49.2634,-4.10824e-05
64.511,-2.50978e-05
81.0344,-1.27873e-05
87.5125,-9.47262e-06
118.457,-2.29313e-06
136.186,-1.27655e-06
138.917,-1.00117e-06
144.582,-7.69549e-07
47.7075,-5.30278e-05
47.7908,-4.23483e-05
60.0418,-2.6966e-05
86.238,-1.50197e-05
98.9844,-1.04685e-05
103.417,-8.01584e-06
143.351,-4.62625e-06
143.825,-3.68879e-06
157.256,-2.15919e-06
168.554,-1.61157e-06
203.055,-1.0702e-06
209.407,-8.30193e-07
214.5,-6.48384e-07
249.049,-4.46751e-07
48.447,-5.22183e-05
62.9762,-3.21369e-05
68.1426,-2.37603e-05
69.7825,-1.85615e-05
85.2066,-7.78318e-06
92.6042,-4.58331e-06
93.5929,-3.62792e-06
98.8855,-2.19759e-06
113.846,-1.52705e-06
124.055,-1.12111e-06
14.9366,-0.00016937
21.1876,-9.55211e-05
52.1153,-1.98831e-05
69.037,-9.60612e-06
91.7647,-3.70019e-06
97.7226,-2.77968e-06
99.6301,-2.18117e-06
104.52,-1.6633e-06
119.418,-1.16464e-06
126.288,-8.81024e-07
15.1119,-0.000167406
47.6391,-4.24832e-05
83.8482,-6.32742e-06
90.5171,-3.75119e-06
110.142,-1.973e-06
111.838,-1.55446e-06
117.75,-9.44911e-07
46.7007,-5.4171e-05
55.1703,-3.66838e-05
96.8711,-1.67138e-05
104.511,-1.23936e-05
107.183,-7.73416e-06
147.279,-2.88183e-06
148.682,-2.28372e-06
161.802,-1.67882e-06
175.244,-1.24004e-06
175.731,-9.89285e-07
182.958,-7.60167e-07
198.241,-5.61251e-07
49.3979,-5.12131e-05
49.5723,-4.08264e-05
65.3323,-2.47823e-05
72.0091,-1.79876e-05
77.4644,-1.33767e-05
127.809,-2.12534e-06
127.823,-1.70009e-06
135.436,-1.28361e-06
44.074,5.73994e-05
47.6607,4.24639e-05
57.0238,2.83932e-05
65.5327,1.97652e-05
68.2094,1.51917e-05
74.9975,1.10533e-05
90.6668,7.31445e-06
104.577,4.05856e-06
128.085,2.12076e-06
135.44,1.60448e-06
136.95,1.26942e-06
172.72,8.05223e-07
16.7023,0.000151466
46.9078,4.31455e-05
55.0236,2.94253e-05
96.11,5.52015e-06
97.206,4.36633e-06
125.831,2.15875e-06
135.459,1.60424e-06
46.1172,-5.48564e-05
49.8595,-4.05912e-05
60.9405,-2.65683e-05
66.1687,-1.95752e-05
115.174,-5.75807e-06
117.392,-4.51939e-06
118.222,-3.59015e-06
173.047,-1.00463e-06
199.85,-6.95914e-07
33.4299,7.56754e-05
34.5251,5.862e-05
46.7932,3.46009e-05
59.3081,2.18397e-05
61.0056,1.69856e-05
67.3116,1.23154e-05
75.1618,8.82334e-06
78.4671,6.76133e-06
81.3425,5.21786e-06
46.1927,5.47667e-05
50.4812,4.00913e-05
92.6731,1.74709e-05
99.2457,1.30511e-05
139.561,7.42484e-06
149.972,4.42202e-06
151.262,3.50743e-06
162.427,1.67236e-06
28.347,8.92448e-05
30.4906,6.63765e-05
79.8932,4.25001e-06
101.708,2.13661e-06
112.675,1.54292e-06
114.354,1.21621e-06
118.878,9.35941e-07
49.4471,-5.11622e-05
66.8804,-3.02609e-05
77.6278,-2.0857e-05
87.4426,-1.48128e-05
88.8631,-1.16608e-05
93.6022,-8.85634e-06
95.3366,-6.95617e-06
138.17,-3.83979e-06
146.672,-2.89377e-06
146.813,-2.31279e-06
192.824,-1.40873e-06
203.969,-1.06541e-06
225.751,-7.70087e-07
243.613,-5.70899e-07
250.773,-4.43679e-07
14.9212,0.000169546
15.7191,0.000128752
35.825,4.51943e-05
51.5796,2.00896e-05
63.6362,1.30267e-05
13.0047,0.000194531
17.6996,0.000114345
56.4413,1.83592e-05
81.9485,8.09261e-06
82.44,6.4355e-06
87.6609,4.84177e-06
91.2444,3.72129e-06
97.1564,2.79588e-06
124.813,1.39287e-06
129.875,1.07086e-06
146.246,7.6079e-07
47.3321,5.34484e-05
47.7886,4.23502e-05
56.9235,2.84432e-05
67.0233,1.93257e-05
97.7738,1.05981e-05
46.0701,5.49124e-05
49.0354,4.12734e-05
79.2835,2.04215e-05
88.2948,1.46698e-05
97.3705,1.0642e-05
106.444,7.78791e-06
115.528,5.74041e-06
121.574,4.36395e-06
123.756,3.42961e-06
130.056,2.61078e-06
136.353,1.99217e-06
142.661,1.52327e-06
155.286,8.95626e-07
161.606,6.88484e-07
14.3264,0.000176584
31.17,6.49297e-05
48.4729,3.34019e-05
58.7274,2.20556e-05
65.2811,1.26985e-05
98.8893,5.36501e-06
111.911,3.79259e-06
126.474,1.71822e-06
142.148,1.22301e-06
143.016,9.72468e-07
149.85,7.42496e-07
46.0742,5.49076e-05
48.9131,4.13766e-05
92.0094,1.7597e-05
95.1234,1.36167e-05
137.964,7.51077e-06
141.429,5.86139e-06
183.937,3.60546e-06
187.803,2.82499e-06
229.93,1.84593e-06
234.225,1.44966e-06
275.941,9.84406e-07
280.68,7.74227e-07
321.97,5.39951e-07
327.159,4.25109e-07
368.017,3.0233e-07
20.5061,0.000123369
47.0763,4.29911e-05
55.7874,2.90224e-05
63.9995,2.02387e-05
66.0582,1.56864e-05
70.1198,1.18222e-05
81.1118,8.17609e-06
87.178,6.08573e-06
96.677,4.39023e-06
116.273,2.92027e-06
149.349,1.16404e-06
157.475,8.83176e-07
173.205,6.42376e-07
40.9036,-6.18484e-05
47.5731,-4.25421e-05
58.044,-2.78941e-05
98.1249,-1.32002e-05
99.7494,-1.03882e-05
106.996,-7.74768e-06
127.049,-4.17588e-06
46.1803,-5.47814e-05
50.4832,-4.00897e-05
55.6598,-2.9089e-05
58.6645,-2.20793e-05
84.9336,-7.80819e-06
126.847,-2.14146e-06
139.252,-1.56056e-06
143.373,-1.21256e-06
144.361,-9.63406e-07
151.564,-7.34099e-07
47.1496,5.36553e-05
60.5439,1.71151e-05
63.067,1.31443e-05
107.791,6.15245e-06
118.822,4.46501e-06
158.797,2.67281e-06
159.3,2.1315e-06
165.932,1.63704e-06
202.108,1.07522e-06
205.726,8.45047e-07
216.383,6.42741e-07
220.8,5.03907e-07
48.0041,-5.27001e-05
52.499,-3.85504e-05
147.398,-1.4743e-06
183.362,-7.58492e-07
188.451,-5.90408e-07
20.4003,0.000124009
47.0958,4.29732e-05
55.9145,2.89565e-05
63.9114,2.02666e-05
80.8847,8.19905e-06
87.9898,6.02959e-06
88.6771,4.78628e-06
95.2491,3.56483e-06
114.687,2.36852e-06
141.107,1.54004e-06
158.332,7.02719e-07
14.3467,-0.000176335
14.3719,-0.00014082
43.7701,-3.69907e-05
44.0431,-2.94091e-05
50.756,-2.04156e-05
59.648,-1.38977e-05
62.3147,-1.06424e-05
77.2835,-5.49191e-06
77.4485,-4.38417e-06
88.108,-3.08301e-06
46.3268,-5.46082e-05
46.5562,-5.43392e-05
54.3236,-3.72556e-05
64.6868,-2.50296e-05
65.0248,-1.99196e-05
110.503,-4.80114e-06
125.945,-3.36999e-06
133.696,-2.5397e-06
135.168,-2.00964e-06
142.94,-1.52029e-06
151.267,-1.14928e-06
159.585,-8.715e-07
178.012,-6.25031e-07
47.7992,-5.2926e-05
61.402,-3.29608e-05
47.23,5.35638e-05
58.3415,3.46898e-05
69.0352,2.3453e-05
84.8737,1.52611e-05
121.159,4.37891e-06
125.981,3.36903e-06
131.593,2.06423e-06
169.379,1.28298e-06
169.834,1.02364e-06
175.373,7.93045e-07
197.666,5.62882e-07
98.4769,5.38748e-06
120.087,2.82751e-06
129.177,2.10283e-06
151.781,1.14539e-06
47.2646,5.35247e-05
58.6613,3.45007e-05
93.1937,1.73733e-05
99.1538,1.30632e-05
104.287,9.93621e-06
142.299,5.82558e-06
147.156,4.50663e-06
192.167,2.76084e-06
207.786,2.04265e-06
217.392,1.56191e-06
248.243,4.48201e-07
13.1517,-0.000192356
18.5648,-0.000109016
24.2231,-6.68406e-05
35.0669,-3.69371e-05
36.8323,-2.81334e-05
60.0103,-1.38138e-05
82.6606,-8.0229e-06
94.1811,-3.60526e-06
100.821,-2.69426e-06
46.6177,5.42674e-05
59.9367,2.16106e-05
63.9676,1.61991e-05
72.4389,1.14437e-05
107.141,6.18979e-06
114.601,4.62948e-06
137.236,2.47419e-06
151.067,1.79813e-06
168.332,1.29096e-06
177.038,9.81982e-07
177.435,7.83829e-07
188.846,5.89172e-07
33.3501,7.58564e-05
41.743,4.84838e-05
50.2561,3.22167e-05
58.7794,2.20361e-05
67.2968,1.53977e-05
75.8231,1.0933e-05
84.3438,7.86279e-06
92.8725,5.71259e-06
93.9298,4.51863e-06
99.8397,3.40092e-06
106.56,2.54916e-06
113.275,1.91842e-06
120.001,1.44873e-06
126.721,1.09751e-06
133.453,8.33721e-07
46.0565,5.49287e-05
48.624,4.16226e-05
91.9424,1.76098e-05
94.4189,1.37183e-05
137.829,7.51813e-06
140.214,5.91218e-06
183.716,3.6098e-06
186.01,2.85222e-06
229.603,1.84855e-06
