delay,gain
15.4264,0.0518593
56.156,0.00373451
74.7793,0.00179485
23.8824,0.0334975
39.7289,0.0128873
45.7433,0.00895432
35.975,0.0177901
60.1296,0.00544956
35.4544,0.0225642
82.6722,0.00162349
22.5036,0.0227519
70.2635,0.00152816
31.128,0.0257004
29.6639,0.0172601
29.7712,0.0137583
30.878,0.0106121
39.4818,0.00663962
53.5198,0.00250781
28.6205,0.0279519
54.5945,0.00245845
22.5911,0.0354122
74.4972,0.00180165
40.0781,0.00817605
46.7834,0.00560335
59.2674,0.0107985
188.055,0.00111518
197.02,0.000681238
198.026,0.000542222
64.4892,0.00260156
62.4476,0.00335826
64.5148,0.00260052
24.1262,0.033159
34.5849,0.00606377
39.1538,0.0104613
50.8789,0.00515232
46.672,0.00449339
54.1428,0.0030987
25.3132,0.0316041
25.623,0.0249776
30.3111,0.0168915
27.1744,0.0294394
48.9648,0.0027411
20.9383,0.0195623
30.7583,0.00852272
60.5483,0.00177336
18.6694,0.0428509
45.6309,0.00574488
35.9804,0.00728575
19.0739,0.0419421
29.001,0.0141237
26.8324,0.0152651
83.1933,0.00161332
19.754,0.0323985
33.9181,0.0150952
34.0551,0.0187931
32.5877,0.0245491
43.0756,0.0118861
64.407,0.00260488
73.6862,0.00145718
59.4797,0.00225653
57.5399,0.00186608
16.7029,0.047896
22.0161,0.0232557
20.1753,0.0253776
31.1149,0.00842504
22.0878,0.0362191
52.4734,0.00319728
20.0588,0.0204199
50.8556,0.00211136
23.3124,0.0219625
31.9382,0.00420242
47.797,0.00548453
56.5029,0.00296927
31.4479,0.0130247
36.7272,0.0139406
24.4151,0.0262133
24.4247,0.0209624
38.8842,0.00842707
29.1229,0.0219758
18.9968,0.0269519
35.7627,0.00586408
64.2163,0.00167207
11.6973,0.068392
59.3243,0.00226244
40.7639,0.0125601
36.5878,0.0218652
56.6898,0.00189407
30.6554,0.0106892
15.1182,0.0529165
42.9641,0.00390494
40.6064,0.00806966
24.4368,0.020952
41.334,0.00405894
16.3193,0.0490218
67.9074,0.00158119
20.3307,0.0251836
27.4448,0.00489047
52.3171,0.00320683
58.4131,0.00448776
29.8803,0.0267735
16.7513,0.0477576
26.3859,0.0194043
27.4731,0.0149092
36.1196,0.00907209
45.7033,0.00573578
22.8845,0.0349581
55.5656,0.00301936
31.2028,0.0256387
24.7374,0.0165579
49.6366,0.00660158
41.0266,0.00798701
69.289,0.00193707
40.5365,0.00646686
12.0436,0.0664256
11.7404,0.0681411
30.0528,0.0109035
49.2323,0.00272621
11.5391,0.0693297
21.6032,0.0296252
33.1491,0.00988505
64.0557,0.00409244
87.3287,0.00122954
32.1387,0.0127448
29.0885,0.0275023
50.0665,0.00523591
42.2771,0.0121106
22.1862,0.0184619
72.1369,0.00148848
21.858,0.0365999
22.2845,0.0287195
25.41,0.0201496
30.7594,0.0133163
34.7511,0.00942935
41.6768,0.00628993
15.102,0.052973
14.7315,0.0543052
76.4603,0.00175539
33.0371,0.0154977
33.062,0.0123889
15.729,0.0406892
37.4612,0.0136675
64.4563,0.00208231
50.5002,0.00648868
78.174,0.00268267
55.8279,0.00469557
68.965,0.00243271
17.3028,0.0369883
23.696,0.0337609
25.0857,0.0318907
17.0529,0.0469128
17.3668,0.036852
47.961,0.00546577
21.0101,0.0304615
67.7638,0.00386849
68.4375,0.00306433
76.2713,0.00175974
28.4916,0.0179702
31.5896,0.010373
61.9078,0.00271003
17.2888,0.0462726
23.5096,0.0217783
25.0009,0.0319988
15.9374,0.0501965
40.2913,0.0127075
19.3907,0.0264045
55.8282,0.00733679
32.6303,0.0245171
23.8349,0.0137479
20.9742,0.0244109
39.6352,0.0103342
41.1691,0.00795938
32.3486,0.0247306
55.3243,0.0059229
61.7815,0.00271557
16.3389,0.0489629
69.1947,0.00193971
26.9047,0.0190302
43.5212,0.00941151
39.3304,0.0130179
24.1308,0.0212177
32.8047,0.0243868
20.0548,0.0398907
24.768,0.01323
46.8413,0.00358172
65.6817,0.00163477
20.9097,0.0244862
13.4951,0.0592807
50.7293,0.00330721
12.3341,0.0648607
38.493,0.0166264
29.2835,0.0174842
47.6007,0.00440572
20.5199,0.0389865
40.6879,0.0100669
31.316,0.025546
32.7296,0.0195542
17.1874,0.0372366
58.5078,0.0044805
81.0884,0.0016552
10.3573,0.0772402
29.5653,0.0138541
75.6554,0.00141925
27.5312,0.0148777
48.3858,0.00677224
22.3376,0.035814
30.3283,0.0135055
33.7817,0.0121249
73.0394,0.00147009
59.4422,0.00225795
26.533,0.0301511
26.5745,0.0240832
62.0651,0.00337895
31.7321,0.025211
38.2451,0.0209177
67.6778,0.00247899
68.3878,0.0019626
41.8856,0.00782322
45.0551,0.0058183
76.6154,0.00175184
26.5734,0.0192674
10.9201,0.0732595
15.4914,0.0516416
65.0444,0.00206348
38.5902,0.00679302
32.0381,0.0127848
34.1159,0.00960492
63.5309,0.00211264
36.1219,0.0221472
36.6925,0.0174423
46.8954,0.00698747
11.8973,0.0672421
21.3254,0.0192072
37.285,0.00449972
40.5184,0.00414064
42.7017,0.00314315
25.8087,0.0309974
11.7912,0.0678474
60.8302,0.00430944
64.9993,0.00258114
51.6556,0.00405988
34.7907,0.0117732
46.9147,0.00698459
33.6478,0.0237757
30.6514,0.0133632
23.6443,0.0270678
73.5424,0.00445566
54.1802,0.00247725
58.8068,0.00285294
13.329,0.0600193
13.9499,0.0458785
42.7164,0.00958883
43.6077,0.00601142
56.3887,0.0037191
86.6732,0.00154855
29.1228,0.0175807
41.7382,0.00785084
53.8079,0.00311799
55.0396,0.00195085
37.4163,0.0213811
52.3387,0.00205153
15.684,0.0510073
40.6617,0.00805868
32.3819,0.00809539
10.2869,0.0777688
57.9412,0.00231645
48.441,0.00541161
61.0694,0.00274724
39.8486,0.0160608
30.6104,0.0133811
42.1152,0.00778056
85.8348,0.00125094
47.8593,0.00684673
65.5317,0.00204814
53.627,0.00391062
51.0137,0.0051387
58.9653,0.00227621
30.3336,0.0263734
64.9426,0.00403655
72.3094,0.0023202
21.3573,0.0299664
32.3188,0.0126737
62.1636,0.004217
14.1532,0.0565243
71.6362,0.00149888
12.5271,0.0638617
38.87,0.00843016
54.6872,0.00383481
13.9963,0.057158
19.2525,0.041553
85.859,0.00195404
20.7912,0.0246258
38.7885,0.00844786
13.734,0.0582496
24.5128,0.032636
74.301,0.00180641
31.4988,0.0203182
65.5377,0.0039999
78.6945,0.00136444
67.2753,0.00249382
72.9519,0.00147185
22.5155,0.0181919
40.4047,0.00648796
71.3021,0.00574457
24.6793,0.0132775
39.9539,0.0200231
61.9601,0.00270774
23.9103,0.0334584
33.2803,0.0153845
34.3615,0.0119203
48.154,0.00544387
69.6275,0.00154212
19.2516,0.0332441
10.1709,0.0786558
36.3586,0.00720995
32.8752,0.0155741
69.5953,0.00192855
39.9812,0.0102448
62.1234,0.0021605
36.4007,0.0112525
18.0016,0.0227535
44.4229,0.00472088
23.3768,0.0175216
25.3983,0.0314982
46.1738,0.00454187
77.0996,0.00217604
39.5838,0.0161682
15.4237,0.0518681
30.515,0.0107383
67.511,0.00606716
27.7578,0.0288208
14.3553,0.0557286
33.1976,0.0240981
35.5844,0.0224818
29.8229,0.0268251
30.0008,0.0213328
67.7802,0.00604306
25.9184,0.0308661
35.1243,0.018221
92.3286,0.00116296
11.5875,0.0690399
41.0912,0.00408292
25.2812,0.0316441
40.1928,0.0127386
24.5904,0.0260264
49.1759,0.00533075
22.8153,0.0350641
22.0871,0.0362202
52.5785,0.00498577
23.661,0.0338109
39.0395,0.0204921
52.9917,0.00253281
77.6612,0.0013826
25.0954,0.0163217
37.2606,0.0109928
10.8195,0.0473222
41.9806,0.00624441
54.6002,0.00307274
37.4973,0.0136543
44.1676,0.00741901
47.0567,0.00557081
19.0196,0.0215357
47.2734,0.00443622
59.4258,0.00180686
54.2635,0.00386476
13.3337,0.0599983
37.9268,0.0107998
66.5395,0.00492459
73.6778,0.00227711
38.5331,0.00680309
49.8539,0.00657281
20.7887,0.0246287
50.7497,0.00330587
26.4657,0.0302278
50.5092,0.00212584
69.5265,0.00241307
19.1852,0.0333591
65.1652,0.00164772
21.0804,0.024288
32.3505,0.00648259
26.8558,0.00976116
12.8768,0.0621271
61.9108,0.0027099
26.7361,0.0299221
18.2267,0.0438916
64.0569,0.00261911
34.7526,0.0117862
37.5046,0.0109213
67.7287,0.0030964
36.4014,0.00720147
60.8004,0.00176601
32.1159,0.0199278
34.5156,0.0118671
61.2381,0.00273967
23.0363,0.0177806
54.7948,0.00195957
38.1107,0.0134345
49.9578,0.00335828
50.6039,0.00265232
22.9941,0.0222666
33.7226,0.023723
9.38716,0.0681783
10.1166,0.0632621
36.5784,0.00895829
31.2005,0.013128
62.6746,0.00418262
54.44,0.00308178
29.2127,0.0140213
24.6846,0.0165933
44.9125,0.00466941
52.5676,0.00319155
13.8384,0.0462481
35.4232,0.0225841
40.68,0.0100688
106.78,0.00100557
36.6079,0.0174826
72.9407,0.00147208
26.564,0.0154194
21.0879,0.0379364
40.8229,0.00513719
30.9146,0.0207022
43.0128,0.00761819
50.576,0.00331723
35.5273,0.0225179
37.6357,0.00870664
16.1623,0.0395983
22.1906,0.0360513
35.9736,0.0113861
48.4766,0.00540764
30.4904,0.0262378
19.2776,0.0414989
29.9445,0.0170983
35.251,0.0226944
85.5135,0.00383191
60.99,0.00343852
61.4382,0.00273075
62.8692,0.00333574
39.6424,0.00661273
46.7146,0.00287314
46.7461,0.00229697
36.5118,0.00897464
57.7073,0.00186067
56.4157,0.00190327
55.528,0.0030214
24.613,0.020802
28.0474,0.0285231
39.8736,0.0102725
49.7944,0.00421162
37.0579,0.0138162
55.4858,0.00472453
68.1847,0.00196844
18.7799,0.0174484
52.8393,0.00317514
25.1978,0.0162554
35.4364,0.0115587
64.3907,0.00325692
19.3146,0.0331355
69.7715,0.00300574
27.7405,0.0288387
28.0634,0.0228055
44.4254,0.00590077
39.8704,0.0128416
41.9928,0.00975406
51.7019,0.00405624
30.5057,0.013427
44.2555,0.00473874
10.9447,0.0730947
25.9224,0.015801
19.4164,0.0329618
20.459,0.0312821
56.1732,0.00373337
56.7425,0.00295673
28.5297,0.0114856
45.2193,0.00579718
52.1105,0.00503054
40.4764,0.0126493
49.0444,0.00427603
28.5219,0.0280486
14.2771,0.0560338
43.1911,0.0060694
43.6269,0.00480702
47.7411,0.00686369
19.3662,0.0264378
76.8152,0.00139782
58.0889,0.0028882
47.8689,0.00438104
47.9402,0.00349962
26.8993,0.0297406
25.4992,0.0200791
55.1573,0.00475266
64.8856,0.00165482
30.7489,0.00852533
62.3151,0.00172309
52.7075,0.00254646
55.5627,0.00241561
69.0438,0.00155516
31.6934,0.0252419
23.9848,0.0170774
38.7584,0.00541083
56.6141,0.0018966
38.8967,0.0131631
22.9396,0.0348742
30.5934,0.0261495
22.1428,0.0361292
35.9569,0.00729052
82.6288,0.00203043
55.4073,0.00378498
25.9928,0.0157582
56.187,0.00298596
49.7623,0.00421434
41.2755,0.00635108
39.7644,0.0201185
32.7997,0.0156099
64.3321,0.00166906
36.9471,0.017322
11.6979,0.0547108
27.914,0.0183421
27.4494,0.0291445
68.6412,0.00195535
50.9751,0.00411407
78.2384,0.0017155
50.8687,0.00515334
98.7764,0.00108704
70.5098,0.00580912
80.3673,0.00260946
26.437,0.0302606
24.6994,0.0165834
36.7966,0.0111315
13.1598,0.0607912
55.9149,0.00240039
75.7529,0.00141743
47.2287,0.00284187
16.23,0.0394333
59.357,0.00282649
28.7838,0.0142302
46.9069,0.00698576
60.5337,0.00346444
70.9731,0.00189111
29.1288,0.0140617
53.3444,0.00491418
75.1056,0.00223382
26.4593,0.0123843
41.7633,0.00980765
23.5341,0.0174045
23.3697,0.0342324
15.8093,0.0506031
16.47,0.0388586
12.2988,0.0650472
66.1715,0.00162267
45.9548,0.00456351
19.7634,0.0259065
75.5866,0.00142055
60.5692,0.00276993
22.7762,0.0351244
19.3171,0.026505
32.3107,0.0158461
41.1739,0.00994805
50.9958,0.00803204
51.0515,0.00641862
63.5105,0.00211332
62.2018,0.00269722
24.6368,0.0324717
24.4888,0.032668
40.8512,0.0100266
72.0525,0.00149022
31.3856,0.0203915
18.9261,0.0422696
30.2232,0.0264697
45.0373,0.00909469
50.4865,0.00415389
38.9255,0.0205521
41.0921,0.0155748
80.0158,0.00134191
56.8716,0.00236001
71.7433,0.00149665
50.904,0.00514977
50.8935,0.00329654
55.8305,0.00240402
60.3566,0.0034746
44.1331,0.00475188
40.0377,0.0127879
12.9536,0.049407
12.3913,0.0645614
64.6228,0.00259618
23.4851,0.0340641
27.621,0.0289635
19.4988,0.0410281
19.2138,0.0333094
53.5862,0.00391361
58.2908,0.0028782
32.3047,0.0158491
38.5682,0.0106202
36.3061,0.0112819
43.5542,0.00308163
13.4673,0.059403
50.021,0.00419255
57.1083,0.00235023
45.0792,0.00908623
54.1573,0.00484042
25.3937,0.0315038
20.2456,0.0316118
10.52,0.0760457
38.2129,0.00857511
30.4284,0.0107689
31.2995,0.0255595
19.2179,0.0416279
46.966,0.00446526
35.6889,0.0143462
56.2462,0.00298282
70.0984,0.0019147
58.6612,0.00357502
41.8952,0.0152762
55.13,0.00594377
22.2424,0.0359674
30.0486,0.0170391
29.3365,0.0139621
18.6478,0.021965
40.8463,0.00802227
12.1215,0.0527985
20.9372,0.0244541
54.7126,0.00598911
30.3202,0.0135091
72.1028,0.0036357
37.0215,0.00885107
45.4927,0.00720292
33.4733,0.0238997
26.8982,0.00779664
12.744,0.0627744
38.0726,0.01681
36.4905,0.00718391
25.8658,0.0158356
50.1519,0.00334528
64.9736,0.00206573
26.9625,0.0296709
52.4122,0.00781498
23.7145,0.0337346
43.371,0.00755528
46.4565,0.00451422
23.8192,0.0335864
24.1201,0.0265339
61.4419,0.00174757
47.7474,0.00549022
36.6355,0.0139755
73.9975,0.00283408
36.5587,0.0218826
44.9839,0.004662
22.54,0.0354924
35.9953,0.0142241
43.4861,0.0094191
79.4186,0.001352
30.8617,0.0106177
56.0434,0.00299361
59.1183,0.00354738
33.0544,0.0123917
47.9069,0.00547195
70.2753,0.00190989
33.8957,0.0151052
24.5722,0.0133354
78.5933,0.0013662
51.3449,0.00797742
57.8641,0.00453034
17.5821,0.0455009
36.3708,0.00900942
14.7892,0.0540936
23.8451,0.0214719
64.3295,0.00208641
39.7756,0.0128722
46.1101,0.00454814
25.1388,0.0162935
51.6541,0.00634374
58.1615,0.00450717
79.4193,0.00168999
45.4109,0.00369454
60.0639,0.00279323
71.3802,0.0023504
38.7326,0.00676805
37.0275,0.0138276
57.246,0.0036634
69.9853,0.0019178
29.9452,0.0170979
43.2114,0.00606655
44.9729,0.00373051
22.1849,0.0360606
33.868,0.0236211
44.2441,0.00592495
56.7971,0.00295389
15.7095,0.0509245
16.4312,0.0389503
78.2238,0.00214477
19.9102,0.0321443
64.9474,0.003229
21.4883,0.0238269
22.2575,0.0359429
38.0707,0.0168108
55.2234,0.00243045
18.4214,0.0277937
34.6962,0.00944425
23.6483,0.0173205
51.2792,0.00639012
61.139,0.00428767
156.939,0.00133629
164.052,0.000818144
166.53,0.000644775
21.4657,0.0372688
57.8306,0.00290109
40.5327,0.0101054
64.7228,0.00165899
15.493,0.0516363
15.6706,0.0510512
11.9793,0.0667821
12.3065,0.0520048
14.1219,0.0453196
54.2551,0.00386535
57.963,0.00289447
39.0529,0.00671254
12.6904,0.0630399
44.3869,0.00472471
31.0231,0.0132031
81.1873,0.00132255
47.6923,0.00439726
26.437,0.0302607
40.4463,0.0126588
42.4767,0.00964293
12.5371,0.0638109
62.395,0.00420136
56.7302,0.00462089
61.3891,0.00341616
20.0654,0.0398696
52.5799,0.00498563
50.7599,0.00413151
67.3618,0.00159399
36.6463,0.0174643
38.8178,0.0131898
134.135,0.000800492
55.6794,0.00241055
58.984,0.00284437
19.38,0.026419
90.1624,0.00148862
23.5444,0.0339783
15.614,0.040989
23.3474,0.0219296
23.0082,0.0347702
17.2067,0.0371949
32.2065,0.0158974
50.648,0.0051758
40.9368,0.00800454
74.0176,0.00226665
39.9293,0.0102581
62.2251,0.00215697
29.9071,0.0171197
32.6819,0.0244784
41.6819,0.00982682
29.9052,0.0109573
37.9347,0.0107975
49.2615,0.00665185
71.916,0.00186631
36.9568,0.0110832
39.7613,0.00824119
53.6102,0.00488982
45.7702,0.0111863
55.5096,0.0047225
35.0951,0.0227952
56.6434,0.00578497
26.5761,0.0301022
55.1103,0.0059459
76.7444,0.00218612
55.2593,0.00303609
34.7344,0.023032
25.6148,0.0312319
34.6032,0.0231193
27.7801,0.0287976
108.325,0.000991226
31.2424,0.020485
34.5286,0.0148283
17.4307,0.0458962
52.8378,0.00203215
50.1557,0.00653326
12.969,0.0616857
37.6023,0.0136162
31.4197,0.0130364
43.047,0.00608971
79.2657,0.00135461
76.165,0.00140976
50.5163,0.00332115
73.7679,0.00181946
42.8333,0.00612009
25.4182,0.0161144
36.2953,0.00722253
117.519,0.00223065
109.299,0.000982388
36.9029,0.00887952
20.4591,0.0200204
40.3354,0.0126936
33.1283,0.0123641
34.1649,0.00959114
72.0962,0.00186165
55.9279,0.00191987
39.9614,0.00819991
28.81,0.0142173
61.6697,0.0021764
214.717,0.00062509
43.3767,0.00755429
47.2213,0.00555139
71.5017,0.00293301
72.4443,0.00231588
73.1214,0.00183555
21.6066,0.0236965
50.8377,0.00644561
22.2774,0.0183864
52.4932,0.00399509
29.9396,0.0267205
51.852,0.0040445
27.778,0.0287998
21.9632,0.0364245
45.0112,0.00727997
51.4012,0.00326397
67.3731,0.00199216
60.7186,0.0053967
33.7826,0.0121246
60.3205,0.00278135
27.8321,0.0287437
35.6712,0.00918612
11.2325,0.0712217
22.3815,0.028595
22.3939,0.0228633
60.647,0.00177048
67.5498,0.00158956
29.5939,0.0270326
17.9342,0.0446075
58.6459,0.00286076
53.0389,0.00316319
25.9923,0.0307783
44.753,0.00585758
28.5751,0.0073391
38.8255,0.0105498
90.8869,0.00360536
79.6909,0.00168423
26.6608,0.0153634
63.8057,0.00210354
39.5615,0.0103535
22.742,0.0281418
22.7694,0.0224863
32.4576,0.0080765
36.4306,0.0112433
54.6158,0.00383982
30.7706,0.0106491
54.721,0.00383245
26.6123,0.0123131
25.6266,0.024974
37.0828,0.0138069
25.0693,0.013071
41.0105,0.0051137
48.7372,0.0067234
30.6528,0.0260987
33.0827,0.0193454
53.8583,0.00389384
65.8207,0.00254893
50.3516,0.00416502
36.2928,0.0220429
59.3038,0.00181058
22.5311,0.0355064
24.2185,0.0169127
30.869,0.0106152
55.0792,0.00304602
55.0907,0.0024363
67.0922,0.00312578
14.674,0.0348917
28.5245,0.0280461
29.8619,0.0137165
47.1486,0.00355837
60.9543,0.00220194
62.8887,0.00213421
26.654,0.0122939
81.6671,0.00205434
56.2896,0.00727666
37.1335,0.0110305
31.0226,0.0132033
49.7972,0.00526423
38.0116,0.00689643
40.0034,0.0199983
60.4287,0.00277637
105.77,0.00101516
35.0179,0.007486
62.8872,0.00266783
59.7975,0.00224454
33.9188,0.0188686
33.9206,0.0150941
21.3621,0.0191741
48.468,0.00432688
55.8001,0.00240533
35.4838,0.00923464
35.6419,0.0143651
49.6575,0.00270287
56.1674,0.00191168
35.5407,0.0225094
35.7317,0.0179112
19.8801,0.0257544
20.0642,0.0318977
48.5288,0.00345717
19.4754,0.0262896
28.0853,0.0145842
62.4201,0.00335974
62.549,0.00268225
21.6466,0.0151377
49.3668,0.0042481
14.0945,0.0567599
20.4019,0.0313696
27.4043,0.023354
45.0591,0.00909028
40.5897,0.0157676
41.9283,0.0122113
54.015,0.00388254
38.2815,0.0208978
38.764,0.0165102
11.3102,0.0707324
40.3903,0.010141
40.4611,0.00809865
60.9217,0.00344237
52.9414,0.00396127
36.3664,0.0219983
80.8489,0.00506624
23.1039,0.0346262
25.1163,0.0254814
50.0889,0.0102218
28.9816,0.0276038
33.0596,0.019359
56.4361,0.00237823
22.9705,0.0348272
47.5467,0.00441072
33.2774,0.0240404
34.8474,0.0183658
38.9369,0.0105196
41.2054,0.00636189
10.4737,0.0763819
14.7895,0.043274
19.6979,0.0406135
35.1713,0.0116458
34.0647,0.0234847
49.0293,0.00342188
16.9888,0.0470898
58.1896,0.00879882
59.0845,0.00227162
36.1715,0.0141548
36.1756,0.0113225
16.8337,0.0243321
22.2685,0.0229922
77.8614,0.00215475
91.3103,0.00117593
10.5773,0.0756337
55.8644,0.0046925
42.3552,0.0096706
51.8207,0.00505867
56.9833,0.0036803
63.9767,0.00262239
78.7342,0.00136376
19.2087,0.0416477
21.8114,0.023474
50.2964,0.00266854
31.1686,0.0256669
27.4374,0.0291573
27.9424,0.0229043
30.3883,0.026326
32.0686,0.0199572
34.1068,0.0150117
48.8394,0.00429398
34.845,0.018367
80.7376,0.0016624
38.0776,0.00440606
24.0878,0.0265695
26.403,0.0302996
61.7047,0.00217516
71.6842,0.00365693
54.9131,0.0047738
22.9204,0.0178705
12.0259,0.0665232
12.722,0.0503066
55.4051,0.00193798
45.8016,0.00572346
46.336,0.00883978
32.276,0.0247862
32.3018,0.0198131
32.3569,0.0158235
54.7577,0.0030639
68.3704,0.00157048
52.5492,0.00498855
40.4841,0.0158087
23.5876,0.0138921
37.4868,0.00699296
57.991,0.00231446
77.763,0.00138079
45.8552,0.00714598
37.0106,0.00708295
31.1495,0.0131495
31.2558,0.0104838
31.4403,0.00341518
36.3603,0.022002
30.813,0.025963
31.194,0.025646
45.7807,0.00293175
10.4435,0.0766026
22.1676,0.0360888
48.1897,0.00543983
48.9431,0.00535609
34.4573,0.0185737
25.0666,0.0204256
36.5299,0.0140159
37.0854,0.0215718
37.2174,0.0171963
28.1806,0.0181685
38.9929,0.00344211
33.8823,0.0151112
49.2027,0.0066598
75.5417,0.00222092
27.498,0.0148956
39.84,0.0200803
25.1334,0.0254641
72.6284,0.0014784
70.1292,0.00153109
56.9547,0.00368214
38.1936,0.0134054
28.1612,0.0227263
13.2279,0.060478
43.2456,0.00606176
65.4234,0.00205153
16.0826,0.0497432
49.6862,0.00422079
77.7693,0.00138068
41.8302,0.00501348
49.4437,0.00828416
38.6389,0.0106007
15.6913,0.0407868
44.0438,0.00929984
44.2216,0.00740995
33.0838,0.024181
37.7111,0.0212139
15.0737,0.0530725
26.995,0.0189665
22.7674,0.035138
13.2159,0.060533
14.9135,0.0536426
23.4104,0.0341729
56.9472,0.0018855
57.8585,0.0028997
68.0666,0.00197186
53.0836,0.00202274
23.5231,0.0217659
11.2983,0.070807
21.9779,0.0186369
26.9922,0.0296381
68.9588,0.00155708
58.221,0.00184425
33.8815,0.0188894
20.3137,0.0393824
11.5864,0.0690462
30.7882,0.0166297
72.7305,0.00230677
24.6766,0.0207484
29.9476,0.0170965
46.3764,0.00706566
40.2673,0.00520807
54.3373,0.00197607
21.578,0.0296598
23.6633,0.0216369
28.615,0.0114513
20.515,0.0389959
31.888,0.0160562
32.0264,0.0127894
47.0251,0.00557455
31.7284,0.00826213
44.9329,0.0046673
60.1555,0.00278898
65.2508,0.00321399
20.1839,0.0162347
27.6582,0.0289246
49.7602,0.00658518
51.9496,0.00504612
67.7747,0.00158428
26.7301,0.0191544
55.3099,0.00303331
65.3181,0.00205483
46.2789,0.00362524
13.1608,0.0607864
17.8278,0.035899
27.2086,0.0120432
23.9949,0.0333404
33.6611,0.0237663
24.0947,0.0332024
18.9818,0.0421457
20.121,0.0397594
64.1416,0.00167402
62.6098,0.00171497
32.9425,0.0242848
31.7311,0.0103268
82.1939,0.00204118
27.2962,0.0187572
32.9395,0.0194296
15.7169,0.0509006
24.7976,0.0322612
48.1923,0.00348131
38.4561,0.00681671
27.8899,0.0146863
33.8993,0.0235993
31.8056,0.0251528
59.4592,0.00688876
78.5792,0.00136645
50.5366,0.00518721
52.689,0.00398024
47.3592,0.00354254
51.86,0.00258808
48.3659,0.00277505
39.6073,0.0103415
89.0105,0.00120631
39.5335,0.00828867
26.1149,0.0196057
62.2915,0.00420834
13.2511,0.0603722
61.0123,0.00429658
44.9583,0.00583083
56.0184,0.00299495
14.0764,0.0568326
62.3308,0.00269164
19.986,0.0320225
32.5409,0.0125872
45.8857,0.00714122
39.6946,0.0201539
39.9691,0.0160124
68.465,0.00245048
17.2325,0.046424
20.9918,0.0304881
33.9794,0.0235437
37.153,0.017226
10.2697,0.0778991
53.7392,0.00390246
76.6198,0.00140139
48.2481,0.0106118
64.5578,0.00166323
17.9877,0.0355799
51.3342,0.0040853
42.297,0.00774711
51.2085,0.00209681
45.0169,0.00465859
33.4774,0.0152939
18.5926,0.043028
44.0527,0.00929796
41.1077,0.00797125
24.8885,0.0105327
57.0051,0.00294311
36.2376,0.0220765
38.7429,0.0165192
23.5068,0.0174247
68.0551,0.00246524
26.7915,0.0298602
28.2662,0.0144908
28.6476,0.0114383
58.8508,0.00445438
59.1371,0.00181568
12.86,0.0622082
76.2591,0.00343755
85.8129,0.00195509
18.62,0.0219979
17.5636,0.0364389
13.7528,0.046536
18.3541,0.0278956
86.7444,0.00123782
41.9619,0.00499776
68.1547,0.00196931
40.9209,0.0125119
60.097,0.00223335
51.0319,0.00328759
43.9674,0.00476979
27.8775,0.0146928
49.2456,0.00831749
33.8521,0.0151246
59.0581,0.00181811
15.0911,0.0530114
44.0863,0.00743269
39.3781,0.00665711
10.55,0.0758297
24.8548,0.0164797
13.0915,0.0611082
25.8917,0.0158197
18.3948,0.0434905
13.2549,0.0482842
15.7827,0.0324405
12.2753,0.0651717
12.9252,0.0495158
62.3484,0.00269088
29.8404,0.00878488
21.0094,0.019496
43.7002,0.00307133
33.2074,0.024091
66.0077,0.00254171
20.9264,0.0244667
55.8198,0.00300561
104.025,0.00129024
47.0484,0.00557179
19.5051,0.0410148
52.5797,0.00319081
30.9322,0.0132419
41.6932,0.00785932
86.0259,0.0015602
32.9204,0.0124421
34.6964,0.0094442
18.1507,0.0440756
19.4847,0.0210216
28.7191,0.00730229
110.171,0.00237944
115.006,0.00182351
26.8701,0.0297729
32.2132,0.0158941
15.9188,0.0502551
39.6253,0.012921
94.8387,0.00176903
62.8183,0.0021366
54.521,0.00384651
36.5701,0.00896032
67.9158,0.0024703
29.4451,0.0111285
73.4618,0.0022838
74.1152,0.00181094
37.9936,0.0044158
38.7222,0.00346617
13.3968,0.0597158
91.4201,0.00117451
75.0659,0.00279375
13.4087,0.0596627
38.8641,0.00539612
8.87588,0.0721056
39.1487,0.00837013
48.7656,0.0027523
30.7308,0.0133286
44.6838,0.00375466
88.504,0.00151652
43.6422,0.00384427
24.5288,0.0326148
33.6798,0.0121616
115.803,0.000927214
18.8936,0.0270991
41.1768,0.00407444
41.1239,0.0063745
63.2133,0.0016986
75.849,0.00176954
31.6671,0.0252628
32.2226,0.0198618
11.2227,0.0712841
30.3381,0.0135012
24.3647,0.021014
65.5188,0.00320084
16.4166,0.0487311
29.2985,0.0218441
57.5243,0.00186659
37.6463,0.0212504
20.7858,0.0384878
90.2821,0.00118932
82.4133,0.00203574
63.2443,0.00169777
11.0277,0.0725446
45.0787,0.00297741
59.493,0.0044063
60.2175,0.00348263
19.8678,0.0257704
32.6129,0.0100475
65.6769,0.00319313
71.647,0.00234165
57.1502,0.00458693
83.3157,0.00251712
34.916,0.011731
47.4898,0.00690001
26.671,0.012286
164.213,0.000653872
69.4302,0.00154651
61.5819,0.00532105
52.6209,0.00255065
20.8457,0.0196491
12.5252,0.0510969
40.316,0.0198432
89.7046,0.00233784
54.3278,0.00603153
14.9876,0.042702
26.3493,0.0303613
40.5979,0.0100892
26.2417,0.0156088
63.7254,0.00263274
14.5802,0.0438952
56.1913,0.00728939
18.9864,0.0337084
41.1181,0.00796925
52.7269,0.00621467
34.2869,0.0233325
36.831,0.0173767
26.4942,0.00791551
42.0336,0.00399138
