delay,gain
76.4222,-4.28776e-05
90.715,-2.88975e-05
103.382,-2.02854e-05
110.016,-1.52499e-05
111.793,-1.20059e-05
118.846,-9.03473e-06
132.087,-6.50327e-06
147.249,-4.66689e-06
148.504,-3.70196e-06
156.579,-2.80884e-06
172.436,-2.04043e-06
47.1399,0.000169708
47.5032,0.000134728
54.2554,9.43684e-05
79.188,5.1725e-05
88.8099,3.68968e-05
182.99,3.00429e-06
189.798,2.31723e-06
204.933,1.71687e-06
46.1063,0.000173512
49.4607,0.000129396
92.3799,5.54233e-05
97.8122,4.18762e-05
108.02,3.0335e-05
142.399,1.84091e-05
143.389,1.46257e-05
158.717,8.4564e-06
161.22,6.66012e-06
191.264,4.49115e-06
205.257,3.34797e-06
214.497,2.563e-06
214.786,2.04764e-06
40.9978,-0.000195133
47.3079,-0.000135284
53.9776,-9.48542e-05
96.907,-3.38139e-05
117.388,-1.14336e-05
133.151,-8.06411e-06
154.097,-5.57436e-06
155.798,-4.4108e-06
173.659,-2.02606e-06
46.0269,0.000173811
48.3203,0.000132449
92.6155,5.52823e-05
99.2611,4.12649e-05
112.57,2.91091e-05
124.293,2.10908e-05
138.182,1.21414e-05
146.194,5.87571e-06
151.484,4.53641e-06
155.483,3.5358e-06
163.706,2.68656e-06
49.4757,0.000161695
51.4227,0.000124459
65.831,7.77749e-05
76.2773,5.36988e-05
84.9102,3.85914e-05
94.8068,2.76504e-05
98.3252,2.13287e-05
107.274,1.00093e-05
141.94,6.0518e-06
183.398,3.74702e-06
186.321,2.95058e-06
212.008,2.07447e-06
257.361,1.36712e-06
14.946,-0.000535259
21.2065,-0.000301794
51.9184,-6.31144e-05
68.4633,-3.82897e-05
71.0752,-2.95061e-05
85.0377,-1.97292e-05
91.5754,-1.46565e-05
105.36,-1.01911e-05
117.394,-7.3172e-06
141.027,-3.89822e-06
141.962,-3.09804e-06
17.5205,-0.000456607
18.2307,-0.000351056
37.0614,-0.000138149
37.3384,-0.000109699
49.6409,-6.60101e-05
61.3577,-4.27239e-05
73.2528,-2.8629e-05
97.2524,-1.3801e-05
106.431,-1.00887e-05
107.783,-7.96965e-06
113.072,-6.07751e-06
118.593,-4.63566e-06
36.0235,0.000222078
47.4419,0.000134902
50.093,0.00010221
50.1523,8.16712e-05
72.6414,4.51093e-05
81.8324,3.20343e-05
98.1874,1.70869e-05
109.811,1.22226e-05
125.245,8.57315e-06
125.279,6.85664e-06
134.535,4.08633e-06
140.719,3.12542e-06
147.983,2.3776e-06
46.0966,0.000173548
49.5046,0.000129281
61.0009,8.39332e-05
61.0428,6.71005e-05
77.1929,4.24495e-05
93.9719,2.7896e-05
101.097,2.0744e-05
103.71,1.61771e-05
46.596,-0.000171689
54.3696,-0.000117713
96.0797,-5.32891e-05
110.087,-3.7207e-05
111.687,-2.93393e-05
117.488,-2.23125e-05
41.3471,-0.000193484
47.1172,-0.000135832
52.3746,-9.77574e-05
58.2176,-7.03567e-05
63.9858,-5.12113e-05
74.4214,-3.52243e-05
75.1615,-2.79019e-05
75.3983,-2.22515e-05
77.0177,-1.74269e-05
81.9696,-1.30993e-05
103.688,-8.28437e-06
14.7615,0.00054195
46.1508,0.000110941
48.2658,8.48635e-05
54.6979,5.99072e-05
65.5499,3.99916e-05
75.5788,2.21983e-05
110.099,9.75255e-06
122.608,7.00603e-06
160.159,2.19685e-06
46.8395,0.000170796
55.4195,0.000115483
95.7938,5.34481e-05
108.923,3.76047e-05
116.993,2.80085e-05
134.363,1.95101e-05
141.179,1.48545e-05
166.815,8.04589e-06
180.283,5.95587e-06
199.495,2.75574e-06
232.427,1.51378e-06
13.5863,0.00058883
18.4781,0.000346356
25.2492,0.000202779
36.76,0.000111425
46.4767,4.51227e-05
53.6585,3.12667e-05
62.7221,1.7119e-05
48.6471,0.00016445
49.1507,0.000130212
61.8572,8.27713e-05
81.2928,5.03858e-05
81.6128,4.01506e-05
87.2846,3.00332e-05
92.4985,2.26723e-05
101.23,1.65734e-05
117.357,1.14367e-05
121.93,8.80622e-06
153.099,5.61071e-06
153.488,4.47719e-06
154.397,3.56067e-06
17.0901,0.000468108
46.5417,0.000137511
52.1201,9.82346e-05
62.6231,6.54072e-05
70.5759,4.64295e-05
91.3386,2.87002e-05
92.4032,2.26957e-05
113.48,1.47843e-05
136.661,9.8212e-06
138.313,7.76313e-06
158.294,5.42656e-06
167.142,4.11143e-06
167.38,3.28447e-06
178.849,2.45908e-06
40.1343,0.000199331
47.099,0.000135884
52.1864,9.81099e-05
63.6652,6.43366e-05
85.9632,3.04949e-05
122.866,6.9913e-06
133.382,4.12165e-06
137.062,3.20881e-06
138.249,2.545e-06
13.7708,0.00058094
18.8881,0.000338837
24.2132,0.000211455
35.7318,0.000114632
40.0982,8.17194e-05
41.53,6.31216e-05
58.5525,2.86533e-05
87.4551,1.5347e-05
88.0213,1.21987e-05
105.103,6.53829e-06
121.43,4.52734e-06
130.837,3.36148e-06
46.0848,-0.000173593
48.5404,-0.000131849
63.6345,-8.04595e-05
73.9417,-5.5395e-05
89.2375,-3.672e-05
108.222,-1.24021e-05
137.208,-2.56431e-06
14.4913,0.000552056
43.869,0.000116711
49.6357,8.25213e-05
50.9151,6.43582e-05
54.1329,4.84261e-05
79.3159,1.083e-05
103.241,6.65621e-06
135.93,4.0444e-06
145.694,3.01869e-06
43.376,-0.000184434
48.5814,-0.000131738
61.3686,-8.34303e-05
77.6067,-4.22232e-05
85.972,-3.04918e-05
89.5222,-1.87408e-05
104.261,-8.23891e-06
106.933,-6.42641e-06
108.481,-5.06777e-06
131.555,-3.34312e-06
145.305,-2.42141e-06
47.0808,-0.000169921
47.5536,-0.000134585
58.7815,-8.71022e-05
94.2488,-4.34595e-05
99.3804,-3.29723e-05
104.832,-2.50062e-05
142.83,-1.46828e-05
143.042,-1.17289e-05
147.772,-9.08274e-06
192.355,-5.58209e-06
207.761,-4.13453e-06
217.355,-3.16162e-06
232.569,-2.36384e-06
13.4626,0.000594239
18.5898,0.000344275
25.3901,0.000201654
37.2695,0.000109902
84.9085,1.97592e-05
88.8253,1.51103e-05
90.0563,1.1923e-05
111.136,7.72923e-06
138.521,3.96876e-06
151.01,2.32994e-06
26.7798,0.000298733
26.8186,0.00023864
54.0773,3.87807e-05
77.0712,1.74148e-05
95.8927,1.11973e-05
100.675,8.53234e-06
123.419,3.56352e-06
130.849,2.68894e-06
26.9402,0.000296954
38.0471,0.00013457
41.8517,9.78693e-05
149.891,3.6677e-06
151.552,2.90201e-06
182.284,1.93019e-06
15.4511,0.000517762
15.4686,0.00041374
15.5567,0.00032912
80.9158,1.32699e-05
46.9717,-0.000170315
47.8116,-0.000167323
62.5111,-6.55244e-05
77.0379,-4.25349e-05
87.5033,-2.99582e-05
88.2715,-2.3758e-05
112.468,-1.49174e-05
117.745,-1.1399e-05
130.675,-5.25882e-06
134.315,-4.09304e-06
136.383,-3.22477e-06
138.417,-2.54191e-06
14.6542,-0.000545917
32.7112,-0.000195651
43.4343,-0.000117879
65.2751,-4.01599e-05
71.6704,-2.92611e-05
79.8018,-2.10236e-05
92.2556,-1.45485e-05
102.976,-1.04272e-05
122.524,-7.01082e-06
129.865,-5.2916e-06
140.205,-3.92109e-06
143.826,-3.05789e-06
149.092,-2.35991e-06
26.44,0.000302571
74.1285,3.53635e-05
117.071,7.33735e-06
125.841,5.46084e-06
135.744,4.04995e-06
146.657,2.99887e-06
148.001,2.37731e-06
28.768,-0.000278087
29.5719,-0.000216421
40.4981,-0.000101141
54.2495,-2.47408e-05
47.1839,0.000169549
60.6224,8.44572e-05
173.775,2.02471e-06
32.0812,-0.000249367
33.3434,-0.000191942
44.4677,-0.00011514
55.6986,-7.35387e-05
57.1021,-5.7385e-05
61.6996,-4.24871e-05
66.8879,-3.13533e-05
72.1386,-2.32569e-05
77.4723,-1.73246e-05
82.9968,-1.29371e-05
88.885,-9.6641e-06
102.872,-6.68011e-06
109.235,-5.03279e-06
122.713,-3.584e-06
46.2308,-0.000173045
56.7983,-9.01435e-05
61.3857,-4.27044e-05
89.2724,-1.20277e-05
46.064,0.000173672
49.0313,0.000130529
64.1154,7.98561e-05
98.6094,3.32301e-05
161.495,4.2552e-06
163.238,3.36781e-06
165.586,2.65605e-06
187.288,1.87862e-06
46.2455,0.00017299
47.0543,0.000136013
50.9702,0.000100451
60.3928,6.78226e-05
85.647,3.82594e-05
104.834,2.50057e-05
105.649,1.98501e-05
113.941,1.47245e-05
117.467,9.14082e-06
122.524,7.01084e-06
139.281,4.93388e-06
146.794,3.74508e-06
176.854,1.98946e-06
46.274,-0.000172883
49.661,-0.000128874
51.1546,-0.000100089
92.757,-4.41584e-05
97.9014,-3.34704e-05
111.834,-2.34405e-05
120.58,-1.73922e-05
135.407,-1.23903e-05
136.122,-9.86008e-06
141.882,-7.56787e-06
142.933,-6.00975e-06
166.251,-3.30679e-06
177.34,-2.48e-06
35.0306,-0.000228372
35.0656,-0.000182515
35.1262,-0.00014576
47.4564,0.000168576
58.8083,0.000108828
98.2211,5.21273e-05
98.9142,4.14096e-05
99.4469,3.29503e-05
105.795,2.47784e-05
141.493,1.48216e-05
143.376,1.17015e-05
187.982,7.13993e-06
203.955,4.21169e-06
205.178,3.34927e-06
211.23,2.60264e-06
18.1119,-0.000441698
18.8194,-0.000340075
37.6291,-0.000136065
55.025,-5.95511e-05
62.9152,-4.16662e-05
73.5332,-2.28158e-05
76.137,-1.76285e-05
85.7201,-8.01673e-06
97.7269,-5.62543e-06
104.293,-4.21701e-06
46.7014,0.000171301
54.4706,0.000117495
94.8513,5.39792e-05
106.427,3.84866e-05
115.958,2.82585e-05
126.512,1.65767e-05
149.268,1.12396e-05
164.087,6.54373e-06
170.012,5.05255e-06
184.739,2.38068e-06
194.023,1.81342e-06
18.3357,0.000436308
89.2061,1.50458e-05
113.942,7.53887e-06
118.635,5.79254e-06
145.532,3.77755e-06
160.183,2.74564e-06
46.4879,0.000172088
46.6118,0.000137304
51.1747,0.000100049
92.787,4.41441e-05
99.2511,3.30153e-05
139.716,1.87627e-05
155.61,1.07816e-05
194.293,2.26361e-06
12.6891,-0.000630462
18.159,-0.000352443
25.383,-0.00020171
38.0351,-0.00010769
48.8622,-5.36497e-05
79.7583,-1.68281e-05
96.718,-7.10514e-06
103.198,-4.26177e-06
114.045,-3.08514e-06
46.583,0.000171736
53.8642,0.000118817
90.4745,5.65905e-05
94.7663,4.32221e-05
105.282,3.1124e-05
143.356,1.82863e-05
157.695,1.0639e-05
174.328,6.15933e-06
46.6657,-0.000171432
67.6312,-2.48069e-05
72.1905,-1.85922e-05
96.2122,-1.11601e-05
98.0191,-8.76354e-06
50.306,0.000159027
70.8774,7.22375e-05
90.0899,2.9098e-05
92.4681,2.26797e-05
153.508,2.86504e-06
163.283,2.1548e-06
48.7706,0.000164033
49.6012,0.000129029
63.7825,8.02728e-05
74.3748,5.50724e-05
101.578,3.22589e-05
119.134,1.76033e-05
126.197,1.32945e-05
139.445,9.62516e-06
146.746,7.317e-06
158.059,5.43463e-06
165.392,4.15495e-06
175.327,3.13561e-06
178.99,2.45715e-06
186.187,1.88973e-06
46.1193,-0.000173463
49.8883,-0.000128287
60.9462,-8.40085e-05
66.1628,-6.1908e-05
115.232,-1.81994e-05
123.112,-1.09021e-05
128.85,-8.33326e-06
141.92,-3.87371e-06
28.5042,-0.00028066
106.661,-6.44278e-06
18.4146,-0.000434437
18.5077,-0.000345802
36.3628,-0.000140803
38.2668,-0.000107038
146.145,-3.00937e-06
19.512,0.000410005
28.3197,0.000225991
34.5002,0.000148405
40.5252,0.000101073
46.9613,6.97766e-05
57.8164,2.90181e-05
69.5241,1.54442e-05
69.5792,1.23455e-05
93.8337,7.32354e-06
94.0014,5.84838e-06
115.468,3.80887e-06
22.6529,-0.000353155
25.07,-0.000255285
36.5367,-0.000112106
52.0886,-4.02613e-05
67.476,-2.4864e-05
73.5435,-1.82501e-05
79.5896,-1.3491e-05
80.3132,-1.06956e-05
82.6141,-8.31813e-06
90.3916,-6.08193e-06
92.6446,-4.74722e-06
101.632,-3.46194e-06
46.8885,0.000170617
47.3748,0.000135093
60.4022,6.78121e-05
69.1155,4.74105e-05
108.729,2.41098e-05
121.134,1.73127e-05
133.021,1.26125e-05
168.452,7.9677e-06
30.4,-0.000263158
92.588,-2.8313e-05
103.578,-2.0247e-05
120.004,-1.39805e-05
133.813,-1.00302e-05
136.183,-7.88454e-06
146.393,-5.86773e-06
160.846,-4.27239e-06
161.827,-3.39719e-06
175.961,-2.49945e-06
177.638,-1.98068e-06
47.7862,0.000167412
137.481,4.99848e-06
146.811,3.74465e-06
151.24,2.90799e-06
47.1378,-0.000169715
47.7587,-0.000107206
70.6547,-3.71021e-05
78.5512,-2.13583e-05
122.173,-5.62475e-06
139.324,-3.15671e-06
146.908,-2.395e-06
46.9955,-0.000170229
57.1549,-0.000111976
98.8722,-5.1784e-05
100.008,-4.09567e-05
106.165,-3.08653e-05
142.201,-1.84347e-05
145.473,-1.44161e-05
167.597,-1.00104e-05
178.078,-6.0296e-06
187.809,-2.92721e-06
190.045,-2.31421e-06
40.7157,0.000196484
47.3432,0.000135183
54.7673,9.34864e-05
66.4304,6.16585e-05
76.9743,4.25701e-05
90.8529,2.88537e-05
91.6807,2.28745e-05
95.245,1.76148e-05
102.215,1.31309e-05
109.085,9.8432e-06
114.059,7.53112e-06
164.796,4.16998e-06
167.927,3.27377e-06
184.711,2.38104e-06
218.34,1.61145e-06
13.4061,-0.000596745
18.2318,-0.000351035
24.6802,-0.000207453
36.2949,-0.000112853
40.6557,-8.05989e-05
46.0199,0.000173838
47.9519,0.000133467
91.963,5.56746e-05
94.7337,4.3237e-05
138.08,2.37312e-05
145.165,1.44466e-05
151.714,1.10585e-05
170.711,7.86229e-06
186.16,5.76786e-06
192.256,4.46798e-06
215.089,3.19494e-06
226.33,2.42901e-06
235.19,1.87e-06
29.6696,-0.000269636
62.0106,-6.60532e-05
63.0652,-5.19589e-05
87.3204,-1.92134e-05
87.4175,-1.53536e-05
92.2038,-1.16453e-05
109.465,-6.27775e-06
131.825,-2.66903e-06
48.3195,0.000165565
54.9052,0.000116565
73.1001,7.00409e-05
96.3111,4.25289e-05
109.647,1.91265e-05
133.98,1.25222e-05
158.186,6.78783e-06
191.746,3.58389e-06
192.199,2.86034e-06
224.384,1.56804e-06
28.0403,-0.000285304
91.8627,-1.82634e-05
92.7604,-1.44693e-05
99.7114,-1.07685e-05
100.284,-8.56565e-06
114.841,-4.78709e-06
114.877,-3.82848e-06
119.678,-2.93992e-06
47.3499,-0.000168955
55.3596,-9.24862e-05
58.9103,-6.95294e-05
59.9518,-5.46573e-05
71.1738,-2.35722e-05
34.1581,-0.000234205
44.3225,-0.000144396
55.3516,-9.24996e-05
63.9764,-5.12189e-05
73.2662,-3.57797e-05
74.7287,-2.80636e-05
91.466,-1.83426e-05
92.7328,-1.44736e-05
126.594,-8.48176e-06
139.827,-6.14325e-06
16.688,-0.000479387
46.6042,-0.000137327
48.524,-0.000105515
50.5792,-8.09819e-05
93.9296,-3.48857e-05
94.2737,-2.78067e-05
97.0828,-2.16017e-05
122.177,-1.37319e-05
157.459,-8.52396e-06
159.913,-6.71453e-06
160.031,-5.36768e-06
175.561,-3.91429e-06
12.9059,0.000619871
18.4105,0.000347628
25.9881,0.000197014
38.714,0.000105802
39.1378,8.37248e-05
73.7147,2.84496e-05
74.0303,2.26626e-05
75.0665,1.78799e-05
75.7479,1.41752e-05
92.3046,4.76471e-06
99.0431,3.55243e-06
63.4203,1.35445e-05
67.4001,1.01958e-05
70.0917,7.84338e-06
96.9375,3.6296e-06
47.9872,0.000166711
62.9056,8.13918e-05
69.4336,2.4163e-05
69.9088,1.9199e-05
70.4471,1.21935e-05
71.8167,9.56874e-06
46.2343,0.000173032
50.8334,0.000125902
64.6903,7.91464e-05
99.6217,3.28924e-05
112.848,2.32299e-05
132.378,1.26737e-05
136.778,9.81279e-06
139.692,7.68649e-06
140.811,6.10035e-06
143.819,4.77819e-06
176.883,3.10802e-06
182.556,2.40915e-06
190.528,1.84668e-06
48.9631,-0.000163388
65.0986,-9.83125e-05
75.5545,-6.77657e-05
84.4079,-4.85263e-05
94.0167,-3.48534e-05
101.76,-2.06088e-05
117.892,-1.42311e-05
118.763,-1.13013e-05
150.355,-7.1414e-06
47.8508,0.000167186
61.7792,0.000103595
83.7221,6.11547e-05
148.134,5.79877e-06
152.223,4.5144e-06
156.41,3.51485e-06
49.4831,-0.000161671
52.4945,-0.000121918
66.123,-7.74314e-05
76.8128,-5.33245e-05
85.0521,-3.8527e-05
95.0262,-2.75865e-05
97.7136,-2.14622e-05
130.562,-5.26335e-06
132.532,-4.14811e-06
137.251,-3.20439e-06
144.108,-2.44153e-06
38.1703,-0.000209587
46.6816,-0.000137099
52.5095,-9.75062e-05
93.8021,-4.36664e-05
103.281,-3.17271e-05
123.096,-1.70367e-05
132.21,-1.26899e-05
210.059,-2.09372e-06
156.991,-4.37729e-06
174.753,-3.1459e-06
194.374,-2.26268e-06
49.5661,0.000161401
60.8405,8.41545e-05
60.9336,5.37766e-05
77.7255,3.37269e-05
87.3995,2.3995e-05
167.024,2.10654e-06
14.1077,-0.000567065
44.5387,-0.000143695
60.1757,-8.50842e-05
72.4863,-4.52058e-05
72.8301,-3.59939e-05
89.2572,-2.34956e-05
96.6785,-1.73536e-05
103.967,-1.29096e-05
151.975,-4.52178e-06
175.377,-2.00622e-06
46.3676,-0.000172534
58.7493,-8.715e-05
183.845,-9.12572e-06
185.844,-7.22207e-06
220.203,-4.87616e-06
233.122,-3.68475e-06
252.551,-2.72102e-06
256.459,-2.14364e-06
279.986,-1.57081e-06
286.825,-1.22668e-06
46.1867,-0.00017321
50.8799,-0.000125786
75.6782,-6.76549e-05
80.7194,-3.2476e-05
81.5403,-2.57192e-05
15.3402,0.000521505
15.4073,0.000415387
22.9142,0.000223442
32.0328,0.000127869
53.4752,6.1277e-05
56.2365,4.66146e-05
65.8119,3.18659e-05
87.5835,1.53245e-05
108.536,7.91433e-06
133.98,3.28262e-06
147.623,2.3834e-06
50.3032,0.000159036
114.06,1.47091e-05
137.474,9.76314e-06
144.984,7.40594e-06
153.662,5.59015e-06
178.624,1.96974e-06
13.2727,0.00060274
47.2032,0.000135584
48.0766,0.000106497
51.9494,7.88459e-05
67.2346,4.87368e-05
72.5956,3.61102e-05
92.9283,1.80539e-05
94.9888,1.41298e-05
132.095,4.16181e-06
136.756,3.21598e-06
152.626,2.30527e-06
46.6976,0.000171315
46.7236,0.000136976
52.6313,9.72805e-05
93.6525,4.37362e-05
102.68,3.19128e-05
141.701,1.84998e-05
146.061,1.14865e-05
47.009,-0.00017018
51.7251,-9.89848e-05
74.9134,-5.46764e-05
86.9869,-3.767e-05
110.38,-2.37493e-05
114.321,-1.83444e-05
125.015,-1.34202e-05
149.421,-5.74882e-06
150.95,-4.55245e-06
176.126,-2.49711e-06
28.4453,0.000281242
104.493,5.26118e-06
108.373,4.05825e-06
126.851,2.77368e-06
14.0002,0.000571419
14.1557,0.000452114
51.6149,5.07884e-05
132.281,2.65983e-06
46.5635,-0.000171808
50.0604,-8.18211e-05
60.1129,-5.45108e-05
70.3049,-3.72867e-05
74.1216,-2.82934e-05
78.1772,-2.14605e-05
84.617,-1.58618e-05
91.2751,-1.17638e-05
98.2154,-8.74602e-06
128.36,-4.28292e-06
134.895,-3.26034e-06
15.4986,-0.000516177
47.9812,-0.000133386
70.1473,4.67131e-05
82.318,3.18453e-05
92.5856,2.2651e-05
103.359,1.6232e-05
110.564,1.21393e-05
118.801,9.03813e-06
152.632,3.60183e-06
157.517,2.79211e-06
170.223,2.06696e-06
46.7974,0.00017095
46.9633,0.000136277
49.1171,0.000104241
74.2473,5.5167e-05
76.4885,4.28404e-05
140.537,4.88977e-06
140.963,3.90001e-06
144.363,3.04652e-06
148.152,2.37489e-06
27.5545,0.000290333
29.2414,0.000218868
46.4446,-0.000172248
53.2664,-0.000120151
95.353,-5.36952e-05
108.321,-3.78134e-05
118.489,-2.76549e-05
120.285,-2.17936e-05
154.232,-1.35973e-05
168.958,-9.92981e-06
169.291,-7.92821e-06
190.505,-4.50903e-06
190.657,-3.60435e-06
201.347,-2.7304e-06
239.311,-1.47023e-06
31.581,0.000253317
33.3633,0.000191828
66.5695,4.92237e-05
79.8256,3.28396e-05
88.2608,2.37608e-05
90.0518,1.86306e-05
103.918,8.26611e-06
110.03,6.24551e-06
119.169,4.61324e-06
120.626,3.64603e-06
47.0249,-0.000170123
59.3296,-8.62976e-05
63.8012,-4.10877e-05
123.818,-4.44004e-06
125.22,-3.51225e-06
129.784,-2.71099e-06
36.3705,0.000219958
47.3034,0.000135297
49.5801,0.000103267
51.3952,7.96961e-05
84.2821,3.8879e-05
95.6836,2.7397e-05
138.115,9.71782e-06
147.258,7.29157e-06
148.053,5.80194e-06
173.417,3.96268e-06
180.996,3.03739e-06
189.797,2.31724e-06
197.623,1.78038e-06
41.7084,0.000191808
47.226,0.000135518
53.5864,9.55466e-05
141.794,9.46565e-06
144.3,7.44102e-06
153.167,4.48658e-06
158.464,3.46929e-06
182.65,2.40791e-06
182.843,1.92429e-06
94.1512,-3.73701e-06
49.1919,0.000162629
49.5413,0.000129185
64.0313,7.9961e-05
72.1753,5.67507e-05
92.2225,3.55315e-05
107.609,2.43608e-05
108.845,1.92674e-05
111.841,1.5001e-05
118.289,1.13466e-05
122.201,8.78669e-06
130.181,5.27878e-06
148.615,3.69919e-06
159.788,2.75243e-06
170.749,2.0606e-06
47.2893,0.000169171
61.1777,6.69525e-05
71.1359,4.6064e-05
150.369,2.33987e-06
46.562,-0.000171814
47.3646,-0.000135122
62.9397,-8.13477e-05
91.2848,-4.48706e-05
94.3908,-3.47152e-05
97.6011,-2.68587e-05
104.51,-2.00665e-05
107.595,-1.5593e-05
124.167,-1.08095e-05
157.23,-5.46329e-06
164.233,-4.18426e-06
50.2637,0.000159161
70.5216,7.26019e-05
79.7019,5.13915e-05
111.131,2.94859e-05
158.378,1.65518e-05
158.677,1.32165e-05
207.766,8.07505e-06
296.929,3.61615e-06
333.543,2.57536e-06
339.669,2.02313e-06
365.031,1.50605e-06
394.826,1.11392e-06
38.5207,0.00020768
47.2299,0.000135507
53.5536,9.56052e-05
65.0246,6.29916e-05
71.916,2.91611e-05
74.7387,2.24478e-05
76.9862,1.7434e-05
119.137,9.01265e-06
119.592,7.1827e-06
123.61,5.5594e-06
132.035,4.16371e-06
167.918,2.61917e-06
168.826,2.08406e-06
46.0424,-0.000173753
48.3822,-0.00013228
91.9284,-5.56955e-05
94.2667,-4.34512e-05
137.853,-2.37703e-05
140.491,-1.86591e-05
183.815,-1.1409e-05
186.96,-8.97367e-06
229.816,-5.84023e-06
233.573,-4.59703e-06
275.854,-3.11395e-06
280.267,-2.45193e-06
321.929,-1.70769e-06
327.008,-1.34494e-06
350.991,-1.00243e-06
44.7472,0.000178782
49.2267,0.000130011
65.2027,7.85244e-05
75.5157,5.42404e-05
86.3514,3.79473e-05
103.505,1.62091e-05
131.816,5.2133e-06
137.523,3.99757e-06
140.354,3.13354e-06
144.269,2.43881e-06
13.2625,-0.000603205
47.7788,-0.00013395
49.4961,-0.000103442
57.3611,-7.14073e-05
47.1125,-0.000169806
47.132,-0.000135789
51.7922,-9.88565e-05
64.5744,-6.34307e-05
94.5083,-3.46721e-05
138.008,-7.78027e-06
146.418,-5.86671e-06
153.485,-4.47728e-06
169.355,-3.24618e-06
201.548,-2.18213e-06
201.587,-1.74537e-06
46.375,-0.000172507
60.0783,-8.52221e-05
18.3699,0.000435496
46.4039,0.000137919
50.7114,0.000100964
60.1495,6.80969e-05
64.8809,5.05048e-05
70.4597,3.72048e-05
99.2733,1.0816e-05
137.581,3.99586e-06
146.533,3.00141e-06
48.3524,-0.000165452
63.7098,-6.42915e-05
80.9033,-4.05027e-05
100.984,-2.07673e-05
107.75,-1.24564e-05
113.554,-9.45575e-06
115.105,-7.46272e-06
129.46,-5.30815e-06
132.48,-4.14974e-06
46.1542,0.000173332
50.3485,0.000127114
93.4047,5.48152e-05
102.481,3.99683e-05
142.044,2.30688e-05
154.766,1.69381e-05
163.303,1.28421e-05
173.718,9.65771e-06
184.244,7.28478e-06
209.464,4.10092e-06
230.787,2.97761e-06
252.43,1.74229e-06
257.51,1.36633e-06
46.4447,-0.000172248
65.8845,-7.77118e-05
98.906,-2.65044e-05
103.757,-2.02122e-05
110.271,-1.52146e-05
136.322,-9.84566e-06
144.022,-7.45541e-06
144.774,-5.93335e-06
153.487,-4.47721e-06
158.573,-3.4669e-06
163.976,-2.68213e-06
178.465,-1.9715e-06
47.8316,-0.000167254
51.535,-0.000124187
59.7515,-8.56882e-05
94.4203,-4.33805e-05
99.2352,-3.30205e-05
172.276,-3.19114e-06
178.09,-2.46956e-06
185.614,-1.89557e-06
27.2064,0.000294049
28.9807,0.000220837
133.783,2.62995e-06
46.1515,0.000173342
50.4175,0.00012694
59.7607,8.5675e-05
64.4519,6.35513e-05
68.3208,4.7962e-05
79.0175,3.31754e-05
83.8634,2.50068e-05
94.0711,1.78346e-05
96.9115,1.38495e-05
104.68,1.02574e-05
122.741,6.99842e-06
149.951,4.5828e-06
164.511,2.13872e-06
33.659,-0.000237678
47.9288,-0.000133531
16.9376,-0.000472321
48.5485,-0.000131827
55.3011,-9.2584e-05
84.9797,-3.85598e-05
89.9697,-2.91369e-05
110.9,-1.89104e-05
124.331,-1.3494e-05
126.05,-1.0648e-05
136.673,-6.28504e-06
153.434,-4.47875e-06
162.704,-3.37887e-06
178.704,-2.46108e-06
187.304,-1.87847e-06
48.8375,0.000163809
49.17,0.000130161
62.5407,8.18667e-05
78.6902,5.20522e-05
78.9087,4.15265e-05
99.3567,2.63841e-05
105.854,1.98118e-05
126.327,1.06246e-05
139.941,7.6728e-06
141.464,6.07219e-06
142.846,4.81075e-06
149.645,3.67374e-06
155.954,2.8201e-06
168.176,2.09211e-06
33.6097,-0.000238026
34.1955,-0.000187159
39.6775,-0.00012904
47.1069,-8.69511e-05
85.9701,-3.81156e-05
93.7217,-2.79705e-05
94.656,-2.21555e-05
99.3405,-1.68886e-05
107.756,-1.24557e-05
107.903,-9.95099e-06
135.427,-5.07429e-06
149.749,-3.67118e-06
149.936,-2.93329e-06
153.92,-2.28589e-06
46.5877,-0.000171719
47.3217,-0.000135244
50.8667,-0.000100655
93.7091,-4.37097e-05
94.1283,-3.4812e-05
99.3807,-2.63777e-05
140.766,-1.48982e-05
141.01,-1.18979e-05
148.059,-9.06514e-06
179.493,-5.98207e-06
188.237,-4.56337e-06
196.805,-3.49175e-06
218.246,-2.51897e-06
238.42,-1.84467e-06
238.639,-1.47437e-06
47.7271,-0.000134096
51.5693,-7.94271e-05
89.2544,-3.6713e-05
100.631,-2.084e-05
102.859,-1.63109e-05
104.999,-1.27827e-05
109.334,-9.82074e-06
115.122,-7.46159e-06
121.784,-5.64274e-06
139.121,-3.16131e-06
29.2367,0.000218903
96.2817,1.11521e-05
100.352,8.55979e-06
122.129,4.50142e-06
129.669,3.39176e-06
46.6098,0.000171638
47.0334,0.000136074
49.5716,0.000103285
89.1165,4.59623e-05
94.2105,3.47817e-05
101.241,2.58932e-05
124.678,1.68205e-05
13.9652,-0.000572851
18.9753,-0.000337281
24.4854,-0.000209104
34.9943,-0.000117048
35.7411,-9.16815e-05
51.5775,-5.08253e-05
62.0245,-3.38117e-05
83.2277,-1.61266e-05
133.759,-3.28805e-06
47.37,-0.000168883
58.8742,-8.6965e-05
63.3951,-6.46107e-05
14.9446,-0.000535309
41.7302,-0.000122693
44.868,-9.12901e-05
66.1727,-3.96151e-05
113.89,-1.17849e-05
117.711,-9.12184e-06
120.706,-7.11642e-06
